Name: 广东民生, URL: http://14.154.189.185:4022/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 107 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 211 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 211 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 234 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 234 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 253 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 253 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 湖北卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 297 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 298 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 298 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140, Date: 2024-10-05, Resolution: None, Response Time: 303 ms
Name: 湖北卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.239:5140, Date: 2024-10-05, Resolution: None, Response Time: 303 ms
Name: 湖北卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.32:8032, Date: 2024-10-04, Resolution: None, Response Time: 305 ms
Name: 湖北卫视, URL: http://223.13.160.204:4022/rtp/239.1.1.32:8032, Date: 2024-10-04, Resolution: None, Response Time: 305 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 330 ms
Name: 湖北卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 330 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.114:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.114:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.43:5140, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 361 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.43:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.43:5140, Date: 2024-09-28, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.239:5140, Date: 2024-10-01, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://115.230.188.146:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://125.119.19.208:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 湖北卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 370 ms
Name: 湖北卫视, URL: http://27.184.67.201:1024/rtp/239.254.200.164:6000, Date: 2024-10-06, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.207:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.33:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.207:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://119.41.139.215:4022/rtp/239.253.64.33:5140, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.150:9112, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.49:8304, Date: 2024-09-30, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 429 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 451 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 463 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 467 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 540 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 588 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 631 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 663 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 695 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 708 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 786 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 823 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 876 ms
