Name: 广东珠江, URL: http://119.129.238.239:10000/rtp/239.77.0.1:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 178 ms
Name: CCTV-5+, URL: http://39.164.202.90:8899/tsfile/live/0016_4.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1136 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-5+, URL: http://113.57.109.48:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1324 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-5+, URL: http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1937 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-5+, URL: http://58.48.5.186:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2245 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2680 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3611 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4269 ms
Name: CCTV-5+, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225603/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4783 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 867 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 872 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 878 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 885 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 886 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 0 ms
Name: CCTV-5, URL: http://1.70.32.177:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 26 ms
Name: CCTV-5, URL: http://223.12.199.57:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 27 ms
Name: CCTV-5, URL: http://123.145.74.130:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 29 ms
Name: CCTV-5, URL: http://124.235.218.125:30007/rtp/239.37.0.232:5540$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 39 ms
Name: CCTV-5, URL: http://171.117.73.233:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV-5, URL: http://27.10.73.84:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 46 ms
Name: CCTV-5, URL: http://27.10.134.196:8003/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 53 ms
Name: CCTV-5, URL: http://171.120.57.130:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV-5, URL: http://124.64.189.63:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 69 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 73 ms
Name: CCTV-5, URL: http://27.11.56.179:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV-5, URL: http://27.11.253.215:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 78 ms
Name: CCTV-5, URL: http://220.192.3.239:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://219.145.19.38:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 81 ms
Name: CCTV-5, URL: http://118.249.20.125:9999/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV-5, URL: http://183.185.167.58:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 91 ms
Name: CCTV-5, URL: http://27.11.54.45:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 93 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 96 ms
Name: CCTV-5, URL: http://61.130.232.208:8889/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 98 ms
Name: CCTV-5, URL: http://1.70.32.177:8082/rtp/239.1.1.11:8011$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://27.11.60.108:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV-5, URL: http://60.27.135.201:8082/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV-5, URL: http://211.158.155.182:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 110 ms
Name: CCTV-5, URL: http://114.243.102.64:4000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV-5, URL: http://27.10.210.63:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 118 ms
Name: CCTV-5, URL: http://115.60.241.249:2000/rtp/225.1.4.159:1195$1920x1080, Date: 2024-05-06, Resolution: 1920x1080, Response Time: 127 ms
Name: CCTV-5, URL: http://113.206.119.145:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV-5, URL: http://171.213.146.138:5555/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 130 ms
Name: CCTV-5, URL: http://27.11.63.14:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 137 ms
Name: CCTV-5, URL: http://27.10.72.150:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 140 ms
Name: CCTV-5, URL: http://27.10.215.110:8006/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV-5, URL: http://27.10.72.150:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 142 ms
Name: CCTV-5, URL: http://123.145.74.130:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 143 ms
Name: CCTV-5, URL: http://58.59.239.179:8086/rtp/239.81.0.232:4056$1920x1080, Date: 2024-08-22, Resolution: 1920x1080, Response Time: 152 ms
Name: CCTV-5, URL: http://221.234.167.191:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 155 ms
Name: CCTV-5, URL: http://114.253.165.121:10000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://220.192.1.219:8004/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 157 ms
Name: CCTV-5, URL: http://171.120.57.130:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 160 ms
Name: CCTV-5, URL: http://1.70.32.177:8083/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5, URL: http://220.192.2.245:8008/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-08, Resolution: 1920x1080, Response Time: 166 ms
Name: CCTV-5, URL: http://211.158.152.88:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 172 ms
Name: CCTV-5, URL: http://123.145.67.77:8001/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 174 ms
Name: CCTV-5, URL: http://60.168.231.251:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 179 ms
Name: CCTV-5, URL: http://183.185.167.58:8084/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 183 ms
Name: CCTV-5, URL: http://118.112.148.249:4022/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 196 ms
Name: CCTV-5, URL: http://27.10.230.52:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 199 ms
Name: CCTV-5, URL: http://223.199.159.148:2222/rtp/239.253.64.245:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 203 ms
Name: CCTV-5, URL: http://182.138.120.226:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 207 ms
Name: CCTV-5, URL: http://222.212.152.219:4443/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 208 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://124.112.208.4:5555/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 215 ms
Name: CCTV-5, URL: http://171.213.130.146:8889/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 220 ms
Name: CCTV-5, URL: http://42.4.217.176:9003/rtp/232.0.0.171:1234$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 225 ms
Name: CCTV-5, URL: http://61.49.76.215:5555/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 229 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 241 ms
Name: CCTV-5, URL: http://219.156.53.205:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 243 ms
Name: CCTV-5, URL: http://222.140.162.245:9999/rtp/225.1.4.159:1195$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 245 ms
Name: CCTV-5, URL: http://60.178.151.155:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 246 ms
Name: CCTV-5, URL: http://219.145.19.118:5555/rtp/239.112.205.222:5140$1920x1080, Date: 2024-09-01, Resolution: 1920x1080, Response Time: 252 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 257 ms
Name: CCTV-5, URL: http://175.150.153.246:9001/rtp/232.0.0.171:1234$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 265 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.201.153:7206$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 287 ms
Name: CCTV-5, URL: http://59.172.86.59:8686/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 292 ms
Name: CCTV-5, URL: http://60.223.186.52:10000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 293 ms
Name: CCTV-5, URL: http://27.10.128.93:8002/rtp/225.0.4.143:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 295 ms
Name: CCTV-5, URL: http://111.193.225.167:8888/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-15, Resolution: 1920x1080, Response Time: 297 ms
Name: CCTV-5, URL: http://171.120.90.91:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 307 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://59.174.98.171:8880/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 309 ms
Name: CCTV-5, URL: http://223.10.117.215:8084/rtp/239.1.1.11:8011$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5, URL: http://115.201.166.117:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 310 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.209:9584$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 322 ms
Name: CCTV-5, URL: http://223.199.156.127:2222/rtp/239.253.64.245:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 324 ms
Name: CCTV-5, URL: http://223.215.3.236:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 326 ms
Name: CCTV-5, URL: http://123.123.167.240:8000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 333 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 340 ms
Name: CCTV-5, URL: http://221.232.13.58:4022/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-12, Resolution: 1920x1080, Response Time: 343 ms
Name: CCTV-5, URL: http://223.145.224.34:4000/rtp/239.76.253.155:9000$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 346 ms
Name: CCTV-5, URL: http://60.223.90.163:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 350 ms
Name: CCTV-5, URL: http://123.122.188.149:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://171.120.230.124:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 351 ms
Name: CCTV-5, URL: http://123.113.34.218:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 359 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001$1920x1080, Date: 2024-07-25, Resolution: 1920x1080, Response Time: 363 ms
Name: CCTV-5, URL: http://114.246.181.171:4022/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://171.213.129.5:58888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 365 ms
Name: CCTV-5, URL: http://60.223.90.250:8002/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 366 ms
Name: CCTV-5, URL: http://221.205.186.192:8082/rtp/226.0.2.209:9584$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-5, URL: http://111.196.132.49:20000/rtp/239.3.1.173:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 370 ms
Name: CCTV-5, URL: http://36.25.232.51:8889/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://115.207.182.151:8881/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://27.19.146.209:2701/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 372 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 373 ms
Name: CCTV-5, URL: http://60.168.231.181:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-5, URL: http://111.167.226.190:4022/rtp/225.1.1.160:5002$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://171.213.205.185:8888/rtp/239.93.42.37:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.197:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://202.103.213.43:8888/rtp/239.81.0.232:4056$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://116.234.196.76:58888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.174.222:8888/rtp/239.69.1.123:10376$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://114.103.132.157:4022/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://223.199.154.71:2222/rtp/239.253.64.245:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://60.168.224.192:2000/rtp/238.1.78.171:7240$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.41.49:8082/rtp/226.0.2.22:8088$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 95 ms
Name: CCTV-5, URL: http://183.185.13.120:8083/rtp/226.0.2.22:8088$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 149 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 154 ms
Name: CCTV-5, URL: http://171.120.20.181:8002/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 214 ms
Name: CCTV-5, URL: http://27.184.66.85:1024/rtp/239.254.200.14:6000$720x576, Date: 2024-09-21, Resolution: 720x576, Response Time: 317 ms
Name: CCTV-5, URL: http://183.185.167.58:8084/rtp/226.0.2.22:8088$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 363 ms
Name: CCTV-5, URL: http://enlen.vip:4022/rtp/239.200.200.10:9008$720x576, Date: 2024-04-14, Resolution: 720x576, Response Time: 371 ms
Name: CCTV-5, URL: http://27.184.17.184:4022/rtp/239.254.200.14:6000$720x576, Date: 2024-09-19, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://49.80.173.223:4000/rtp/239.49.1.5:6000$720x576, Date: 2024-09-20, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://121.228.138.59:4000/rtp/239.49.1.5:6000$720x576, Date: 2024-09-18, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.236.159.169:8001/rtp/239.49.1.5:6000$720x576, Date: 2024-09-24, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://114.225.190.118:8800/rtp/239.49.1.5:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088$720x576, Date: 2024-08-31, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://180.109.222.184:8888/rtp/239.49.1.5:6000$720x576, Date: 2024-09-22, Resolution: 720x576, Response Time: 375 ms
Name: CCTV-5, URL: http://183.185.13.120:8085/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-5, URL: http://183.185.220.165:8084/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
