Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 10 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 640 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 736 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 828 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 882 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 891 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 979 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1006 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1032 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1032 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1091 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 1704 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 2626 ms
Name: CHC动作电影, URL: http://60.220.167.87:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 150 ms
Name: CHC动作电影, URL: http://60.220.167.87:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 197 ms
Name: CHC动作电影, URL: http://60.220.167.211:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 210 ms
Name: CHC动作电影, URL: http://60.220.167.218:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 243 ms
Name: CHC动作电影, URL: http://118.81.151.140:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 255 ms
Name: CHC动作电影, URL: http://60.220.167.25:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 265 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://124.230.56.93:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 10 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 65 ms
Name: CHC动作电影, URL: http://61.240.38.128:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 71 ms
Name: CHC动作电影, URL: http://183.185.175.133:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 74 ms
Name: CHC动作电影, URL: http://61.240.37.36:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 103 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: CHC动作电影, URL: http://171.118.109.218:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140, Date: 2024-10-09, Resolution: None, Response Time: 137 ms
Name: CHC动作电影, URL: http://60.223.72.30:8002/rtp/226.0.2.94:8012, Date: 2024-09-01, Resolution: None, Response Time: 142 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: CHC动作电影, URL: http://175.11.69.146:8888/rtp/239.76.245.243:1234, Date: 2024-10-10, Resolution: None, Response Time: 155 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://171.121.82.191:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 161 ms
Name: CHC动作电影, URL: http://118.81.186.173:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://118.81.186.173:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC动作电影, URL: http://171.118.116.108:9999/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 238 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: CHC动作电影, URL: http://171.120.201.217:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: CHC动作电影, URL: http://60.223.72.94:8001/rtp/226.0.2.94:8012, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://60.223.72.94:8001/rtp/226.0.2.94:8012, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 256 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://171.116.12.142:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 280 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://117.43.83.96:9999/rtp/239.252.219.85:5140, Date: 2024-10-12, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://183.191.180.63:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://171.116.120.221:5555/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://221.205.183.181:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.87:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.211:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.87:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.211:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 149 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 183 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 10 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 33 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 65 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 71 ms
Name: CHC家庭影院, URL: http://183.185.175.133:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 74 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 103 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 121 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 132 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140, Date: 2024-10-09, Resolution: None, Response Time: 137 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8002/rtp/226.0.2.240:9820, Date: 2024-09-01, Resolution: None, Response Time: 142 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 147 ms
Name: CHC家庭影院, URL: http://175.11.69.146:8888/rtp/239.76.245.241:1234, Date: 2024-10-10, Resolution: None, Response Time: 155 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 159 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 159 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 161 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 211 ms
Name: CHC家庭影院, URL: http://171.118.116.108:9999/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 230 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 238 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 252 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 253 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 256 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://171.116.12.142:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 280 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 295 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 320 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 320 ms
Name: CHC家庭影院, URL: http://117.43.83.96:9999/rtp/239.252.219.84:5140, Date: 2024-10-12, Resolution: None, Response Time: 341 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 341 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://183.191.180.63:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://171.116.120.221:5555/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://221.205.183.181:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
