Name: 广东体育, URL: http://14.154.189.185:4022/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 45 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 333 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 337 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 340 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://171.127.71.107:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 344 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://171.116.226.246:8084/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 347 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 349 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://171.116.226.246:8085/rtp/226.0.2.22:8088, Date: 2024-10-02, Resolution: None, Response Time: 358 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://115.225.32.138:4000/rtp/233.50.201.197:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://115.225.32.138:4000/rtp/233.50.201.17:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://119.98.124.146:4022/rtp/239.69.1.123:10376, Date: 2024-09-04, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://115.225.32.138:4000/rtp/233.50.201.197:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://115.225.32.138:4000/rtp/233.50.201.17:5140, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 362 ms
Name: CCTV-5, URL: http://144.52.146.226:5002/rtp/239.21.2.46:5002, Date: 2024-07-27, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://144.52.146.226:5002/rtp/239.21.1.5:5002, Date: 2024-07-27, Resolution: None, Response Time: 364 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 365 ms
Name: CCTV-5, URL: http://118.81.186.173:8085/rtp/226.0.2.22:8088, Date: 2024-10-07, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206, Date: 2024-10-06, Resolution: None, Response Time: 366 ms
Name: CCTV-5, URL: http://116.28.124.174:8520/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://116.28.124.174:8520/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 368 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://112.66.227.65:554/rtp/239.253.64.245:5140, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://60.220.167.130:8083/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.197:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://183.130.6.35:8889/rtp/233.50.201.17:5140, Date: 2024-10-02, Resolution: None, Response Time: 371 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.170:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://113.67.164.10:8888/rtp/239.77.0.177:5146, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://119.98.133.99:4022/rtp/239.69.1.123:10376, Date: 2024-08-27, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://111.165.213.195:8000/rtp/225.1.1.160:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.190.129.195:8686/rtp/238.1.78.171:7240, Date: 2024-02-02, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.191.136.105:8002/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.119.19.208:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.119.19.208:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.188.146:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.205.84.24:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 403 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 677 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 688 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 710 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 781 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 833 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 839 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 853 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 867 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1404 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1410 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1414 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1415 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1623 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3303 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 3303 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5350 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖南卫视, URL: http://110.178.52.91:8085/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-17, Resolution: 1920x1080, Response Time: 31 ms
Name: 湖南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 78 ms
Name: 湖南卫视, URL: http://123.145.67.107:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 187 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 湖南卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 236 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 303 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 363 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 364 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 366 ms
Name: 湖南卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://58.32.43.55:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-08-29, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 372 ms
Name: 湖南卫视, URL: http://180.158.130.39:1024/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 207 ms
Name: 湖南卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 228 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://219.145.19.38:5555/rtp/239.112.205.62:5140, Date: 2024-09-24, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.31:8180, Date: 2024-10-06, Resolution: None, Response Time: 1 ms
