Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 45 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 594 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 623 ms
Name: 东方卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_34.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 655 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 822 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 841 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 850 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 852 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 853 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 857 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 860 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 946 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 957 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1222 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1229 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1418 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1423 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1472 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2336 ms
Name: 东方卫视, URL: http://59.173.183.242:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 5736 ms
Name: 东方卫视, URL: http://58.220.219.14:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 15977 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 11 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 21 ms
Name: 凤凰资讯, URL: http://124.230.56.93:55555/rtp/239.76.253.134:9000, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: 凤凰资讯, URL: http://42.92.117.243:8888/rtp/239.255.30.70:8231, Date: 2024-10-17, Resolution: None, Response Time: 96 ms
Name: 凤凰资讯, URL: http://118.112.98.162:8888/rtp/239.93.1.4:2191, Date: 2024-10-17, Resolution: None, Response Time: 123 ms
Name: 凤凰资讯, URL: http://171.213.135.189:4022/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 137 ms
Name: 凤凰资讯, URL: http://125.113.131.173:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 159 ms
Name: 凤凰资讯, URL: http://118.251.61.206:8888/rtp/239.76.253.134:9000, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: 凤凰资讯, URL: http://183.158.25.53:4022/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 174 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 175 ms
Name: 凤凰资讯, URL: http://171.213.136.13:4022/rtp/239.93.1.4:2191, Date: 2024-10-14, Resolution: None, Response Time: 187 ms
Name: 凤凰资讯, URL: http://171.213.214.251:4022/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 200 ms
Name: 凤凰资讯, URL: http://60.177.160.246:8000/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 234 ms
Name: 凤凰资讯, URL: http://171.213.131.215:8888/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 236 ms
Name: 凤凰资讯, URL: http://171.213.196.179:8000/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: 凤凰资讯, URL: http://125.113.165.33:8888/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 259 ms
Name: 凤凰资讯, URL: http://115.212.187.245:7912/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: 凤凰资讯, URL: http://115.212.187.245:7912/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 285 ms
Name: 凤凰资讯, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 300 ms
Name: 凤凰资讯, URL: http://220.184.69.32:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 300 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 317 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 317 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 320 ms
Name: 凤凰资讯, URL: http://171.213.198.70:8888/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 325 ms
Name: 凤凰资讯, URL: http://115.239.107.168:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 326 ms
Name: 凤凰资讯, URL: http://xeace.cn:8888/rtp/239.93.1.4:2191, Date: 2024-06-08, Resolution: None, Response Time: 328 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: 凤凰资讯, URL: http://183.151.27.193:4022/rtp/233.50.200.192:5140, Date: 2024-10-15, Resolution: None, Response Time: 335 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 343 ms
Name: 凤凰资讯, URL: http://171.88.175.52:8888/rtp/239.93.1.4:2191, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 487 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CHC动作电影, URL: http://171.122.154.209:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002, Date: 2024-10-15, Resolution: None, Response Time: 24 ms
Name: CHC动作电影, URL: http://124.230.56.93:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: CHC动作电影, URL: http://60.26.60.4:8000/rtp/225.1.1.215:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CHC动作电影, URL: http://60.26.60.4:8000/rtp/225.1.1.215:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 103 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 109 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 118 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 118 ms
Name: CHC动作电影, URL: http://118.81.204.81:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CHC动作电影, URL: http://118.79.19.151:6001/rtp/226.0.2.94:8012, Date: 2024-10-16, Resolution: None, Response Time: 138 ms
Name: CHC动作电影, URL: http://36.46.99.182:8008/rtp/239.112.205.207:5140, Date: 2024-09-12, Resolution: None, Response Time: 149 ms
Name: CHC动作电影, URL: http://36.46.99.182:8008/rtp/239.112.205.207:5140, Date: 2024-09-12, Resolution: None, Response Time: 149 ms
Name: CHC动作电影, URL: http://118.251.61.206:8888/rtp/239.76.245.243:1234, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CHC动作电影, URL: http://36.46.99.182:8010/rtp/239.112.205.207:5140, Date: 2024-09-11, Resolution: None, Response Time: 176 ms
Name: CHC动作电影, URL: http://221.205.201.174:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 181 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 206 ms
Name: CHC动作电影, URL: http://120.41.67.212:8888/rtp/239.61.3.16:9616, Date: 2024-10-17, Resolution: None, Response Time: 210 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CHC动作电影, URL: http://27.223.234.28:7777/rtp/239.253.254.153:8000, Date: 2024-10-17, Resolution: None, Response Time: 217 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CHC动作电影, URL: http://60.220.167.7:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC动作电影, URL: http://60.220.167.7:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC动作电影, URL: http://124.165.34.127:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC动作电影, URL: http://183.188.23.41:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 292 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: CHC动作电影, URL: http://60.220.167.69:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 299 ms
Name: CHC动作电影, URL: http://171.121.79.198:8005/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CHC动作电影, URL: http://171.121.79.198:8005/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CHC动作电影, URL: http://60.220.167.176:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 310 ms
Name: CHC动作电影, URL: http://120.40.62.147:8888/rtp/239.61.3.16:9616, Date: 2024-10-18, Resolution: None, Response Time: 315 ms
Name: CHC动作电影, URL: http://171.117.183.38:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 317 ms
Name: CHC动作电影, URL: http://60.220.167.7:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 326 ms
Name: CHC动作电影, URL: http://121.205.69.190:8848/rtp/239.61.3.16:9616, Date: 2024-10-16, Resolution: None, Response Time: 326 ms
Name: CHC动作电影, URL: http://171.118.211.120:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://125.36.67.110:8888/rtp/225.1.1.215:5002, Date: 2024-10-17, Resolution: None, Response Time: 345 ms
Name: CHC动作电影, URL: http://118.79.19.153:6001/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://221.205.202.8:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.220.167.223:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://183.188.23.48:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094, Date: 2024-10-17, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://221.234.220.250:4022/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://118.81.203.242:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.163.36:8000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.163.36:8000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8004/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.223:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 381 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 24 ms
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 45 ms
Name: CHC家庭影院, URL: http://60.26.60.4:8000/rtp/225.1.1.213:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CHC家庭影院, URL: http://60.26.60.4:8000/rtp/225.1.1.213:5002, Date: 2024-10-17, Resolution: None, Response Time: 61 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 103 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 109 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 118 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 118 ms
Name: CHC家庭影院, URL: http://118.81.204.81:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 129 ms
Name: CHC家庭影院, URL: http://118.79.19.151:6001/rtp/226.0.2.240:9820, Date: 2024-10-16, Resolution: None, Response Time: 138 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8008/rtp/239.112.205.205:5140, Date: 2024-09-12, Resolution: None, Response Time: 149 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8008/rtp/239.112.205.205:5140, Date: 2024-09-12, Resolution: None, Response Time: 149 ms
Name: CHC家庭影院, URL: http://118.251.61.206:8888/rtp/239.76.245.241:1234, Date: 2024-10-17, Resolution: None, Response Time: 160 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 172 ms
Name: CHC家庭影院, URL: http://36.46.99.182:8010/rtp/239.112.205.205:5140, Date: 2024-09-11, Resolution: None, Response Time: 176 ms
Name: CHC家庭影院, URL: http://221.205.201.174:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 181 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 206 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 214 ms
Name: CHC家庭影院, URL: http://27.223.234.28:7777/rtp/239.253.254.152:8000, Date: 2024-10-17, Resolution: None, Response Time: 217 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 240 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 255 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: CHC家庭影院, URL: http://171.120.57.212:8001/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CHC家庭影院, URL: http://171.120.57.212:8001/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 278 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://183.188.23.41:6000/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 292 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 295 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8082/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://171.121.79.198:8005/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
Name: CHC家庭影院, URL: http://171.121.79.198:8005/rtp/226.0.2.240:9820, Date: 2024-10-17, Resolution: None, Response Time: 302 ms
