Name: 湖南经视, URL: http://113.218.211.192:4022/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 196 ms
Name: CHC高清电影, URL: http://60.220.167.223:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CHC高清电影, URL: http://60.220.167.223:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 211 ms
Name: CHC高清电影, URL: http://36.46.99.182:8008/rtp/239.112.205.206:5140, Date: 2024-09-12, Resolution: None, Response Time: 227 ms
Name: CHC高清电影, URL: http://36.46.99.182:8008/rtp/239.112.205.206:5140, Date: 2024-09-12, Resolution: None, Response Time: 227 ms
Name: CHC高清电影, URL: http://118.81.167.252:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 242 ms
Name: CHC高清电影, URL: http://60.220.167.176:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: CHC高清电影, URL: http://171.122.154.209:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://171.122.154.209:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://221.205.202.8:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 274 ms
Name: CHC高清电影, URL: http://118.81.203.242:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CHC高清电影, URL: http://118.81.203.242:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 305 ms
Name: CHC高清电影, URL: http://171.120.57.212:8001/rtp/226.0.2.93:8004, Date: 2024-10-15, Resolution: None, Response Time: 316 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 318 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://59.173.55.176:4022/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://124.165.34.127:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://124.165.34.127:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 359 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://183.191.44.249:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.188.23.48:6000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://183.188.23.48:6000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://118.81.200.62:8002/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.188.23.41:6000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.188.23.41:6000/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://118.81.203.242:8083/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://211.90.83.70:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 366 ms
Name: CHC高清电影, URL: http://171.117.183.38:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://221.15.224.68:8181/rtp/225.1.4.207:1260, Date: 2024-10-18, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://111.172.4.48:8888/rtp/239.69.1.241:11088, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.118.211.120:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8004/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.51.196:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.201.174:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.118.211.120:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.7:8082/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8004/rtp/226.0.2.93:8004, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: CHC高清电影, URL: http://60.220.167.7:8085/rtp/226.0.2.93:8004, Date: 2024-10-18, Resolution: None, Response Time: 419 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 940 ms
