Name: 广东体育, URL: http://116.28.124.174:8520/rtp/239.77.0.168:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 121 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 295 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.29:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.88:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.127:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.1.29:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.88:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://113.119.195.184:9999/rtp/239.77.0.127:5146, Date: 2024-10-03, Resolution: None, Response Time: 307 ms
Name: 湖南卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.143:9056, Date: 2024-10-05, Resolution: None, Response Time: 319 ms
Name: 湖南卫视, URL: http://183.185.137.146:8004/rtp/226.0.2.33:8176, Date: 2024-10-05, Resolution: None, Response Time: 319 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 323 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140, Date: 2024-10-01, Resolution: None, Response Time: 336 ms
Name: 湖南卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.201:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.29:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.88:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.127:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://117.41.136.50:9999/rtp/239.252.219.201:5140, Date: 2024-10-04, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.29:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.88:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.127:5146, Date: 2024-10-03, Resolution: None, Response Time: 341 ms
Name: 湖南卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 342 ms
Name: 湖南卫视, URL: http://1.82.70.88:8011/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 345 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.103:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.52:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.103:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.52:5140, Date: 2024-10-03, Resolution: None, Response Time: 349 ms
Name: 湖南卫视, URL: http://119.41.170.100:4000/rtp/239.253.64.114:5140, Date: 2024-10-06, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://119.41.170.100:4000/rtp/239.253.64.32:5140, Date: 2024-10-06, Resolution: None, Response Time: 351 ms
Name: 湖南卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.160:7152, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.160:7152, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: 湖南卫视, URL: http://171.213.137.63:5555/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 358 ms
Name: 湖南卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: 湖南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://182.138.185.96:6666/rtp/239.93.0.88:5140, Date: 2024-10-06, Resolution: None, Response Time: 360 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.143:9056, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖南卫视, URL: http://221.205.180.219:8005/rtp/226.0.2.33:8176, Date: 2024-09-29, Resolution: None, Response Time: 362 ms
Name: 湖南卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.88:5140, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 湖南卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.88:5140, Date: 2024-10-03, Resolution: None, Response Time: 362 ms
Name: 湖南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://221.205.180.219:8001/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://183.146.124.71:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.103:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.52:5140, Date: 2024-09-28, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://183.184.170.93:8002/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 364 ms
Name: 湖南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.160:7152, Date: 2024-09-29, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://36.24.62.172:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: 湖南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://115.205.84.24:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 369 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南卫视, URL: http://118.81.201.116:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 371 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.88:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://171.212.235.244:17777/rtp/239.93.0.88:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://171.212.235.245:17777/rtp/239.93.0.88:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖南卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://221.232.175.208:1234/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.143:9056, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.143:9056, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.143:9056, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.33:8176, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.33:8176, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.33:8176, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://120.6.7.108:4022/rtp/239.253.92.84:8015, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://27.152.51.165:1025/rtp/239.61.2.31:8180, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.139:8908, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.143:9056, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.33:8176, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.103:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://218.72.152.76:9999/rtp/233.50.201.52:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.139:8908, Date: 2024-09-12, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.160:7152, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖南卫视, URL: http://119.129.172.164:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖南卫视, URL: http://219.137.203.224:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖南卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_20.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 385 ms
Name: 湖南卫视, URL: http://119.129.172.119:9999/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 386 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 湖南卫视, URL: http://58.19.38.162:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 388 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖南卫视, URL: http://116.233.34.25:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖南卫视, URL: http://113.57.109.48:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 391 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 394 ms
Name: 湖南卫视, URL: http://61.136.67.238:50085/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 396 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖南卫视, URL: http://116.128.224.11:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 397 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://223.241.247.214:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 404 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 406 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 407 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖南卫视, URL: http://58.48.37.158:1111/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 411 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖南卫视, URL: http://58.216.229.130:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖南卫视, URL: http://59.173.183.242:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖南卫视, URL: http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖南卫视, URL: http://59.173.243.210:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 416 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖南卫视, URL: http://121.19.134.125:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 419 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
Name: 湖南卫视, URL: http://58.57.21.166:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 422 ms
