Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 55 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 478 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 493 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 515 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 521 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 538 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 539 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 658 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 715 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 765 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 779 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 795 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 800 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 806 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 825 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 852 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 966 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1012 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1345 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1351 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1361 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1374 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2859 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2859 ms
Name: 湖南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 47 ms
Name: 湖南卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 75 ms
Name: 湖南卫视, URL: http://211.158.152.202:8002/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 193 ms
Name: 湖南卫视, URL: http://27.10.227.109:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 206 ms
Name: 湖南卫视, URL: http://223.215.3.199:2000/rtp/238.1.78.160:7152$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 234 ms
Name: 湖南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 313 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 339 ms
Name: 湖南卫视, URL: http://114.97.198.81:4022/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 347 ms
Name: 湖南卫视, URL: http://116.226.30.31:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 349 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 359 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 360 ms
Name: 湖南卫视, URL: http://222.65.159.194:22222/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 361 ms
Name: 湖南卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 369 ms
Name: 湖南卫视, URL: http://117.57.79.77:8888/rtp/238.1.78.160:7152$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 373 ms
Name: 湖南卫视, URL: http://123.145.42.143:58888/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-29, Resolution: 1920x1080, Response Time: 374 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.8.142:6000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.116.183.226:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 54 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 112 ms
Name: 湖南卫视, URL: http://171.116.36.42:8082/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 300 ms
Name: 湖南卫视, URL: http://121.233.142.36:8888/rtp/239.49.1.38:6000$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://222.95.92.12:4000/rtp/239.49.1.38:6000$720x576, Date: 2024-09-14, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.219.128.130:4001/rtp/239.49.1.38:6000$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.33:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176$720x576, Date: 2024-09-30, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://1.82.70.88:8010/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.103:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://115.208.88.27:4000/rtp/233.50.201.52:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.103:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: 湖南卫视, URL: http://125.123.123.96:4022/rtp/233.50.201.52:5140, Date: 2024-10-01, Resolution: None, Response Time: 8 ms
Name: 湖南卫视, URL: http://113.110.220.255:8888/rtp/239.77.1.29:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 湖南卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.88:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 湖南卫视, URL: http://113.110.220.255:8888/rtp/239.77.0.127:5146, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 湖南卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: 湖南卫视, URL: http://110.178.52.195:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
Name: 湖南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: 湖南卫视, URL: http://60.220.167.85:8082/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 27 ms
Name: 湖南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://221.205.202.113:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://1.82.70.88:8014/rtp/239.112.205.62:5140, Date: 2024-10-04, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://110.178.52.195:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://110.178.52.91:8083/rtp/239.1.1.28:8028, Date: 2024-07-21, Resolution: None, Response Time: 51 ms
Name: 湖南卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: 湖南卫视, URL: http://60.220.167.197:8082/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 56 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 65 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 65 ms
Name: 湖南卫视, URL: http://27.11.54.45:8004/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 66 ms
Name: 湖南卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 湖南卫视, URL: http://27.11.59.255:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 湖南卫视, URL: http://27.10.76.34:8002/rtp/225.0.4.75:7980, Date: 2024-08-30, Resolution: None, Response Time: 71 ms
Name: 湖南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 77 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 85 ms
Name: 湖南卫视, URL: http://117.32.85.41:8020/rtp/239.112.205.62:5140, Date: 2024-10-01, Resolution: None, Response Time: 91 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 103 ms
Name: 湖南卫视, URL: http://171.117.124.55:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 103 ms
Name: 湖南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://27.10.76.34:8001/rtp/225.0.4.75:7980, Date: 2024-08-31, Resolution: None, Response Time: 114 ms
Name: 湖南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://219.145.19.118:5555/rtp/239.112.205.62:5140, Date: 2024-09-01, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://60.220.167.197:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 122 ms
