Name: 湖南经视, URL: http://118.251.61.206:8888/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 117 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 553 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 557 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 582 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 593 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 617 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 676 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 849 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 861 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 924 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 983 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 991 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1000 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1048 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1204 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1429 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1467 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1477 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1477 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1517 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 1520 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1528 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1579 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1593 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 4019 ms
Name: 凤凰资讯, URL: http://115.212.187.245:7912/rtp/233.50.200.192:5140$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 447 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 25 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 25 ms
Name: 凤凰资讯, URL: http://171.213.198.225:4000/rtp/239.93.1.4:2191, Date: 2024-10-15, Resolution: None, Response Time: 121 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: 凤凰资讯, URL: http://122.234.254.49:4000/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 167 ms
Name: 凤凰资讯, URL: http://125.113.131.173:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 191 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: 凤凰资讯, URL: http://115.230.250.238:9999/rtp/233.50.200.192:5140, Date: 2024-10-04, Resolution: None, Response Time: 228 ms
Name: 凤凰资讯, URL: http://115.206.169.130:8888/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 251 ms
Name: 凤凰资讯, URL: http://115.239.107.168:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: 凤凰资讯, URL: http://115.239.107.168:9999/rtp/233.50.200.192:5140, Date: 2024-10-17, Resolution: None, Response Time: 314 ms
Name: 凤凰资讯, URL: http://171.213.196.179:8000/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 330 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://125.71.159.29:6666/rtp/239.93.1.4:2191, Date: 2024-10-16, Resolution: None, Response Time: 334 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://125.123.147.237:8888/rtp/233.50.200.192:5140, Date: 2024-10-16, Resolution: None, Response Time: 347 ms
Name: 凤凰资讯, URL: http://171.213.211.209:8088/rtp/239.93.1.4:2191, Date: 2024-10-18, Resolution: None, Response Time: 348 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 481 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 486 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: CHC动作电影, URL: http://60.220.167.176:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 205 ms
Name: CHC动作电影, URL: http://60.220.167.7:8085/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 276 ms
Name: CHC动作电影, URL: http://60.220.167.69:8082/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC动作电影, URL: http://59.172.33.61:8880/rtp/239.69.1.242:11094, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.113.138.101:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 22 ms
Name: CHC动作电影, URL: http://171.120.195.94:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 50 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CHC动作电影, URL: http://171.117.69.137:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 84 ms
Name: CHC动作电影, URL: http://118.81.204.81:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 93 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 104 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CHC动作电影, URL: http://59.173.55.176:4022/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CHC动作电影, URL: http://60.221.41.152:4022/rtp/226.0.2.94:8012, Date: 2024-09-06, Resolution: None, Response Time: 119 ms
Name: CHC动作电影, URL: http://125.43.42.143:9999/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 123 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 124 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 126 ms
Name: CHC动作电影, URL: http://171.116.71.172:8082/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 128 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 134 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 135 ms
Name: CHC动作电影, URL: http://171.120.76.48:8005/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 141 ms
Name: CHC动作电影, URL: http://120.41.67.212:8888/rtp/239.61.3.16:9616, Date: 2024-10-17, Resolution: None, Response Time: 149 ms
Name: CHC动作电影, URL: http://120.41.67.212:8888/rtp/239.61.3.16:9616, Date: 2024-10-17, Resolution: None, Response Time: 149 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 165 ms
Name: CHC动作电影, URL: http://124.163.112.150:6000/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 184 ms
Name: CHC动作电影, URL: http://27.223.234.28:7777/rtp/239.253.254.153:8000, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: CHC动作电影, URL: http://60.220.167.223:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: CHC动作电影, URL: http://118.81.167.252:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: CHC动作电影, URL: http://118.81.167.252:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: CHC动作电影, URL: http://171.116.36.244:8082/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 199 ms
Name: CHC动作电影, URL: http://60.223.72.20:8002/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 201 ms
Name: CHC动作电影, URL: http://124.165.34.127:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 205 ms
Name: CHC动作电影, URL: http://60.223.72.148:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 209 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: CHC动作电影, URL: http://116.179.149.222:6001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 225 ms
Name: CHC动作电影, URL: http://118.79.7.143:6001/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 246 ms
Name: CHC动作电影, URL: http://118.81.203.242:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: CHC动作电影, URL: http://118.81.203.242:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 248 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 253 ms
Name: CHC动作电影, URL: http://118.81.203.242:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 258 ms
Name: CHC动作电影, URL: http://183.191.139.8:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 273 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 275 ms
Name: CHC动作电影, URL: http://171.118.211.120:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 275 ms
Name: CHC动作电影, URL: http://183.191.249.141:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 287 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 287 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 295 ms
Name: CHC动作电影, URL: http://111.77.251.232:4022/rtp/239.252.219.85:5140, Date: 2024-10-19, Resolution: None, Response Time: 303 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 303 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://60.220.167.7:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 312 ms
Name: CHC动作电影, URL: http://183.184.170.73:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://183.191.44.249:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 338 ms
Name: CHC动作电影, URL: http://116.135.2.207:8082/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://183.191.139.8:8001/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://60.220.167.69:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 349 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://118.79.114.156:6001/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 353 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://171.118.211.120:8083/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://118.81.200.62:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://118.81.200.62:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://60.220.167.69:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CHC动作电影, URL: http://111.172.4.48:8888/rtp/239.69.1.242:11094, Date: 2024-10-18, Resolution: None, Response Time: 369 ms
Name: CHC动作电影, URL: http://183.191.38.205:8002/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.223:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.23.48:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://211.90.83.70:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://124.165.34.127:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.122.154.209:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.23.41:6000/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.183.38:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.15.203:8888/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.120.57.212:8001/rtp/226.0.2.94:8012, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.202.8:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.201.174:8085/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.220.167.7:8082/rtp/226.0.2.94:8012, Date: 2024-10-17, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.203.242:8084/rtp/226.0.2.94:8012, Date: 2024-10-18, Resolution: None, Response Time: 448 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 499 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 226 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 286 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 334 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.113.138.101:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 22 ms
Name: CHC家庭影院, URL: http://171.120.195.94:8085/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 50 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 51 ms
Name: CHC家庭影院, URL: http://171.117.69.137:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 84 ms
Name: CHC家庭影院, URL: http://118.81.204.81:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 93 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 104 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 110 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 115 ms
Name: CHC家庭影院, URL: http://60.221.41.152:4022/rtp/226.0.2.240:9820, Date: 2024-09-06, Resolution: None, Response Time: 119 ms
Name: CHC家庭影院, URL: http://125.43.42.143:9999/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 123 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 124 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 126 ms
Name: CHC家庭影院, URL: http://171.116.71.172:8082/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 128 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 134 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 135 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8005/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 141 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 165 ms
Name: CHC家庭影院, URL: http://124.163.112.150:6000/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 184 ms
Name: CHC家庭影院, URL: http://27.223.234.28:7777/rtp/239.253.254.152:8000, Date: 2024-10-17, Resolution: None, Response Time: 185 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 187 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 188 ms
Name: CHC家庭影院, URL: http://171.116.36.244:8082/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 199 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 201 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 205 ms
Name: CHC家庭影院, URL: http://60.223.72.148:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 209 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 221 ms
