Name: 广东民生, URL: http://113.110.203.207:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 208 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://171.125.90.159:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.185.107.151:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://219.145.19.137:5555/rtp/239.112.205.206:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.39.142:8002/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://59.174.98.235:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://61.163.149.148:8888/rtp/225.1.4.207:1260, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.188.28.31:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.93:8001/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://171.127.71.107:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 13 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 35 ms
Name: CHC动作电影, URL: http://171.127.71.107:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: CHC动作电影, URL: http://171.127.71.107:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: CHC动作电影, URL: http://118.81.35.16:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CHC动作电影, URL: http://118.81.35.18:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.116.97.185:8085/rtp/226.0.2.94:8012, Date: 2024-10-06, Resolution: None, Response Time: 70 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: CHC动作电影, URL: http://171.127.71.107:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CHC动作电影, URL: http://119.98.124.146:4022/rtp/239.69.1.242:11094, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC动作电影, URL: http://171.116.226.246:8082/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC动作电影, URL: http://118.79.139.181:8000/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: CHC动作电影, URL: http://27.154.214.186:8888/rtp/239.61.3.16:9616, Date: 2024-10-08, Resolution: None, Response Time: 205 ms
Name: CHC动作电影, URL: http://27.154.214.186:8888/rtp/239.61.3.16:9616, Date: 2024-10-08, Resolution: None, Response Time: 205 ms
Name: CHC动作电影, URL: http://171.120.201.217:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 240 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: CHC动作电影, URL: http://222.141.134.191:8888/rtp/225.1.4.208:1261, Date: 2024-10-10, Resolution: None, Response Time: 284 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140, Date: 2024-10-09, Resolution: None, Response Time: 299 ms
Name: CHC动作电影, URL: http://117.28.160.240:8888/rtp/239.61.3.16:9616, Date: 2024-10-09, Resolution: None, Response Time: 320 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://61.240.37.36:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://183.191.39.26:8002/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 330 ms
Name: CHC动作电影, URL: http://59.174.77.83:8848/rtp/239.69.1.242:11094, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CHC动作电影, URL: http://59.174.77.83:8848/rtp/239.69.1.242:11094, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://220.168.76.75:8888/rtp/239.76.245.243:1234, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://220.168.76.75:8888/rtp/239.76.245.243:1234, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://60.223.72.30:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://223.145.224.79:8000/rtp/239.76.245.243:1234, Date: 2024-10-10, Resolution: None, Response Time: 359 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://219.140.242.174:8888/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.119.205.235:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://219.140.242.174:8888/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://171.125.90.105:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://171.125.90.159:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://171.125.90.159:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.188.195.104:6001/rtp/226.0.2.94:8012, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.185.107.151:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://219.145.19.137:5555/rtp/239.112.205.207:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://171.125.90.130:6000/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.39.142:8002/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.186.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://61.163.149.148:8888/rtp/225.1.4.208:1261, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.188.28.31:6001/rtp/226.0.2.94:8012, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.93:8001/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 51 ms
Name: CHC家庭影院, URL: http://183.188.229.22:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 342 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 13 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 35 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 41 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 53 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 58 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.116.97.185:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 70 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 132 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 146 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC家庭影院, URL: http://118.79.139.181:8000/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 157 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 240 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: CHC家庭影院, URL: http://222.141.134.191:8888/rtp/225.1.4.209:1262, Date: 2024-10-10, Resolution: None, Response Time: 284 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140, Date: 2024-10-09, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://183.191.39.26:8002/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 329 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 330 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 344 ms
Name: CHC家庭影院, URL: http://220.168.76.75:8888/rtp/239.76.245.241:1234, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://220.168.76.75:8888/rtp/239.76.245.241:1234, Date: 2024-10-09, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://223.145.224.79:8000/rtp/239.76.245.241:1234, Date: 2024-10-10, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://219.140.242.174:8888/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.119.205.235:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://219.140.242.174:8888/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://171.125.90.105:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.125.90.159:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.125.90.159:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.185.107.151:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://219.145.19.137:5555/rtp/239.112.205.205:5140, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.39.142:8002/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://61.163.149.148:8888/rtp/225.1.4.209:1262, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.188.28.31:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
Name: CHC家庭影院, URL: http://110.189.102.15:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 440 ms
