Name: 广东民生, URL: http://113.119.195.184:9999/rtp/239.77.0.5:5146$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 322 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: CCTV-5, URL: http://124.230.56.93:55555/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 182 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: CCTV-5, URL: http://171.120.103.101:5555/rtp/226.0.2.22:8088, Date: 2024-10-05, Resolution: None, Response Time: 200 ms
Name: CCTV-5, URL: http://118.81.201.116:8085/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 224 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://183.188.229.22:6001/rtp/226.0.2.22:8088, Date: 2024-10-06, Resolution: None, Response Time: 255 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://183.188.195.104:6001/rtp/226.0.2.22:8088, Date: 2024-10-04, Resolution: None, Response Time: 270 ms
Name: CCTV-5, URL: http://60.220.167.85:8082/rtp/226.0.2.22:8088, Date: 2024-10-03, Resolution: None, Response Time: 292 ms
Name: CCTV-5, URL: http://125.113.161.90:8888/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 299 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.170:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://113.119.195.184:9999/rtp/239.77.0.177:5146, Date: 2024-10-03, Resolution: None, Response Time: 322 ms
Name: CCTV-5, URL: http://219.145.19.189:5554/rtp/239.112.205.222:5140, Date: 2024-09-28, Resolution: None, Response Time: 334 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.197:5140, Date: 2024-09-28, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://115.203.157.51:58888/rtp/233.50.201.17:5140, Date: 2024-09-28, Resolution: None, Response Time: 341 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://119.98.37.126:8888/rtp/239.69.1.123:10376, Date: 2024-10-04, Resolution: None, Response Time: 346 ms
Name: CCTV-5, URL: http://59.51.113.36:18888/rtp/239.76.253.155:9000, Date: 2024-10-07, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://111.172.5.4:8888/rtp/239.69.1.123:10376, Date: 2024-10-05, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://183.156.155.239:5555/rtp/233.50.201.197:5140, Date: 2024-10-06, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://183.156.155.239:5555/rtp/233.50.201.17:5140, Date: 2024-10-06, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://58.19.38.162:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 372 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.197:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.126.201.93:9999/rtp/233.50.201.17:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://125.109.62.72:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 373 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://101.68.81.44:9999/rtp/233.50.201.197:5140, Date: 2024-05-20, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://27.184.67.201:1024/rtp/239.254.201.153:7206, Date: 2024-10-06, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.197:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://tiaoxi.asia:4022/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.250.238:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://36.24.62.172:9999/rtp/233.50.201.17:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 405 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 423 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 446 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 472 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 494 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 500 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 512 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 525 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 565 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 653 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 870 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 907 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 910 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 925 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1527 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1759 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1918 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2039 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2261 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 2261 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2455 ms
Name: 湖北卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.250:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 0 ms
Name: 湖北卫视, URL: http://61.190.129.195:8686/rtp/238.1.78.168:7216$1920x1080, Date: 2024-02-02, Resolution: 1920x1080, Response Time: 29 ms
Name: 湖北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 70 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140$1920x1080, Date: 2024-06-08, Resolution: 1920x1080, Response Time: 130 ms
Name: 湖北卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.150:9112$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 245 ms
Name: 湖北卫视, URL: http://171.116.226.246:8082/rtp/226.0.2.49:8304$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 198 ms
Name: 湖北卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.120:8714, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 湖北卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.120:8714, Date: 2024-10-06, Resolution: None, Response Time: 10 ms
Name: 湖北卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 湖北卫视, URL: http://124.163.112.186:8000/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 19 ms
Name: 湖北卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 26 ms
