Name: 湖南经视, URL: http://124.230.56.55:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 328 ms
Name: CHC动作电影, URL: http://118.81.151.140:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 208 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CHC动作电影, URL: http://60.220.167.87:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: CHC动作电影, URL: http://171.116.224.149:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 225 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CHC动作电影, URL: http://124.230.56.55:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 248 ms
Name: CHC动作电影, URL: http://60.220.167.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CHC动作电影, URL: http://60.220.167.25:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://27.17.193.37:9100/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CHC动作电影, URL: http://218.67.185.232:8888/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: CHC动作电影, URL: http://171.121.82.191:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CHC动作电影, URL: http://171.121.82.191:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CHC动作电影, URL: http://219.145.19.38:5555/rtp/239.112.205.207:5140, Date: 2024-09-24, Resolution: None, Response Time: 290 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: CHC动作电影, URL: http://222.141.134.191:888/rtp/225.1.4.208:1261, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140, Date: 2024-10-09, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CHC动作电影, URL: http://enlen.vip:4022/rtp/239.200.201.31:8144, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 338 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CHC动作电影, URL: http://118.79.139.181:8000/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 339 ms
Name: CHC动作电影, URL: http://171.116.120.221:5555/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://171.116.120.221:5555/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC动作电影, URL: http://42.237.158.149:4022/rtp/225.1.4.208:1261, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 346 ms
Name: CHC动作电影, URL: http://60.220.167.211:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://60.220.167.211:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://183.191.142.199:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: CHC动作电影, URL: http://61.134.232.6:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.191.180.63:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://111.172.5.4:8888/rtp/239.69.1.242:11094, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.180.219:8004/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.186.173:8084/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://59.174.98.235:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.186.173:8084/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.81.151.140:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.117.74.28:8002/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.26.62.168:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://219.157.255.62:8888/rtp/225.1.4.208:1261, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 414 ms
Name: CHC动作电影, URL: http://60.220.167.211:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 732 ms
Name: CHC动作电影, URL: http://60.220.167.87:8085/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 740 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 128 ms
Name: CHC家庭影院, URL: http://171.125.90.159:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 364 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 22 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 46 ms
Name: CHC家庭影院, URL: http://183.185.175.133:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 77 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 94 ms
Name: CHC家庭影院, URL: http://222.138.213.220:9999/rtp/225.1.4.209:1262, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 169 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 208 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 225 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CHC家庭影院, URL: http://124.230.56.55:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 248 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CHC家庭影院, URL: http://219.145.19.38:5555/rtp/239.112.205.205:5140, Date: 2024-09-24, Resolution: None, Response Time: 290 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140, Date: 2024-10-09, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 338 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://118.79.139.181:8000/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://171.116.120.221:5555/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://171.116.120.221:5555/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC家庭影院, URL: http://42.237.158.149:4022/rtp/225.1.4.209:1262, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 346 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://183.191.142.199:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.191.180.63:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: 2024-10-05, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8004/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8084/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8084/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.74.28:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 390 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 732 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 740 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 126 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.125.90.159:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-09, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.167.218:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://60.220.167.25:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://61.240.38.128:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 22 ms
Name: CHC高清电影, URL: http://221.205.202.136:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 46 ms
Name: CHC高清电影, URL: http://183.185.175.133:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 59 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 72 ms
Name: CHC高清电影, URL: http://221.205.202.136:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 72 ms
Name: CHC高清电影, URL: http://171.118.109.218:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 76 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002, Date: 2024-09-30, Resolution: None, Response Time: 77 ms
Name: CHC高清电影, URL: http://171.120.201.217:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 94 ms
Name: CHC高清电影, URL: http://222.138.213.220:9999/rtp/225.1.4.207:1260, Date: 2024-10-10, Resolution: None, Response Time: 121 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 150 ms
Name: CHC高清电影, URL: http://60.220.167.218:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CHC高清电影, URL: http://60.220.167.218:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 154 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 169 ms
Name: CHC高清电影, URL: http://118.81.151.140:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 208 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 209 ms
Name: CHC高清电影, URL: http://60.220.167.87:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 222 ms
Name: CHC高清电影, URL: http://171.116.224.149:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 225 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CHC高清电影, URL: http://124.230.56.55:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 233 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 248 ms
Name: CHC高清电影, URL: http://60.220.167.25:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CHC高清电影, URL: http://60.220.167.25:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 259 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CHC高清电影, URL: http://27.17.193.37:9100/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 276 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 284 ms
Name: CHC高清电影, URL: http://171.121.82.191:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CHC高清电影, URL: http://171.121.82.191:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 287 ms
Name: CHC高清电影, URL: http://219.145.19.38:5555/rtp/239.112.205.206:5140, Date: 2024-09-24, Resolution: None, Response Time: 290 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: CHC高清电影, URL: http://222.141.134.191:888/rtp/225.1.4.207:1260, Date: 2024-10-06, Resolution: None, Response Time: 314 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140, Date: 2024-10-09, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 335 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 338 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 339 ms
Name: CHC高清电影, URL: http://118.79.139.181:8000/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 339 ms
Name: CHC高清电影, URL: http://171.116.120.221:5555/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC高清电影, URL: http://171.116.120.221:5555/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 342 ms
Name: CHC高清电影, URL: http://42.237.158.149:4022/rtp/225.1.4.207:1260, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 346 ms
Name: CHC高清电影, URL: http://60.220.167.211:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://60.220.167.211:8085/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC高清电影, URL: http://183.191.142.199:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 349 ms
Name: CHC高清电影, URL: http://61.134.232.6:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 362 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088, Date: 2024-09-30, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.191.180.63:8002/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 364 ms
