Name: 广东民生, URL: http://119.129.238.239:10000/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 99 ms
Name: CCTV-16, URL: http://113.26.166.50:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 114 ms
Name: CCTV-16, URL: http://171.125.90.130:6000/rtp/226.0.2.169:9264, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 131 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 131 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: CCTV-16, URL: http://60.220.167.197:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: CCTV-16, URL: http://171.122.158.51:8084/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 184 ms
Name: CCTV-16, URL: http://171.122.158.51:8085/rtp/226.0.2.169:9264, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: CCTV-16, URL: http://60.220.167.85:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-16, URL: http://60.220.167.85:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 214 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 214 ms
Name: CCTV-16, URL: http://60.220.167.241:8083/rtp/226.0.2.169:9264, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: CCTV-16, URL: http://183.129.60.34:4022/rtp/233.50.201.192:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: CCTV-16, URL: http://60.220.167.130:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 259 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 307 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 345 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 347 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 348 ms
Name: CCTV-16, URL: http://1.70.35.119:8082/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 350 ms
Name: CCTV-16, URL: http://1.70.35.119:8083/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: CCTV-16, URL: http://1.70.35.119:8083/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 351 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 358 ms
Name: CCTV-16, URL: http://223.12.12.89:8084/rtp/239.1.1.122:8122, Date: 2024-10-03, Resolution: None, Response Time: 366 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 366 ms
Name: CCTV-16, URL: http://171.117.70.185:8085/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 366 ms
Name: CCTV-16, URL: http://118.81.201.116:8085/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 367 ms
Name: CCTV-16, URL: http://183.191.35.10:8002/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 369 ms
Name: CCTV-16, URL: http://183.185.220.133:8083/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 372 ms
Name: CCTV-16, URL: http://171.127.71.107:8084/rtp/226.0.2.169:9264, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://144.52.199.156:8888/rtp/239.21.2.51:5002, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 812 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 821 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1123 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1602 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 2181 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2775 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2779 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 4768 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5333 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 861 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 866 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 868 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 869 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 873 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 875 ms
Name: 湖南卫视, URL: http://223.10.11.187:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.230.183.55:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.17:1344$720x576, Date: 2024-09-23, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: 湖南卫视, URL: http://171.117.170.63:9999/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 18 ms
Name: 湖南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.88:5140, Date: 2024-10-02, Resolution: None, Response Time: 35 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://223.12.154.103:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 湖南卫视, URL: http://171.118.210.200:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 38 ms
Name: 湖南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 湖南卫视, URL: http://124.163.112.145:6000/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 39 ms
Name: 湖南卫视, URL: http://117.30.197.132:5550/rtp/239.61.2.31:8180, Date: 2024-10-03, Resolution: None, Response Time: 44 ms
Name: 湖南卫视, URL: http://27.11.49.234:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 48 ms
Name: 湖南卫视, URL: http://211.158.152.104:8009/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 52 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056, Date: 2024-10-03, Resolution: None, Response Time: 53 ms
Name: 湖南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 57 ms
Name: 湖南卫视, URL: http://118.81.141.11:8004/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 57 ms
Name: 湖南卫视, URL: http://223.10.34.225:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 61 ms
Name: 湖南卫视, URL: http://110.178.52.75:8085/rtp/239.1.1.28:8028, Date: 2024-10-02, Resolution: None, Response Time: 67 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.103:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 湖南卫视, URL: http://183.130.6.35:8889/rtp/233.50.201.52:5140, Date: 2024-10-02, Resolution: None, Response Time: 70 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: 湖南卫视, URL: http://171.118.210.238:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 74 ms
Name: 湖南卫视, URL: http://27.10.213.70:8001/rtp/225.0.4.75:7980, Date: 2024-10-03, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://27.11.60.108:8001/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: 湖南卫视, URL: http://123.118.231.179:9090/rtp/239.3.1.132:8012, Date: 2024-09-30, Resolution: None, Response Time: 100 ms
Name: 湖南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.103:5140, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 湖南卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.52:5140, Date: 2024-10-03, Resolution: None, Response Time: 104 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
Name: 湖南卫视, URL: http://60.220.167.130:8085/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 105 ms
Name: 湖南卫视, URL: http://220.192.3.239:8001/rtp/225.0.4.75:7980, Date: 2024-09-11, Resolution: None, Response Time: 111 ms
Name: 湖南卫视, URL: http://113.26.166.50:8082/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 114 ms
Name: 湖南卫视, URL: http://27.10.72.150:8005/rtp/225.0.4.75:7980, Date: 2024-09-26, Resolution: None, Response Time: 116 ms
Name: 湖南卫视, URL: http://27.10.72.150:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 119 ms
Name: 湖南卫视, URL: http://27.10.214.78:8001/rtp/225.0.4.75:7980, Date: 2024-10-03, Resolution: None, Response Time: 127 ms
Name: 湖南卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 128 ms
Name: 湖南卫视, URL: http://27.9.89.49:55555/rtp/225.0.4.75:7980, Date: 2024-09-29, Resolution: None, Response Time: 128 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 130 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 131 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 131 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 143 ms
Name: 湖南卫视, URL: http://211.158.152.202:8005/rtp/225.0.4.75:7980, Date: 2024-09-14, Resolution: None, Response Time: 146 ms
Name: 湖南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: 湖南卫视, URL: http://60.220.167.197:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 156 ms
Name: 湖南卫视, URL: http://27.11.59.255:8010/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 173 ms
Name: 湖南卫视, URL: http://124.129.78.38:3333/rtp/239.253.254.82:8000, Date: 2024-09-24, Resolution: None, Response Time: 184 ms
Name: 湖南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 184 ms
Name: 湖南卫视, URL: http://171.122.158.51:8084/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 184 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: 湖南卫视, URL: http://171.122.158.51:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 188 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://60.220.167.85:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 194 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056, Date: 2024-08-22, Resolution: None, Response Time: 210 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 214 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 214 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.143:9056, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 湖南卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.33:8176, Date: 2024-06-28, Resolution: None, Response Time: 220 ms
Name: 湖南卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.103:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: 湖南卫视, URL: http://183.129.60.34:4022/rtp/233.50.201.52:5140, Date: 2024-10-03, Resolution: None, Response Time: 250 ms
Name: 湖南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.143:9056, Date: 2024-10-03, Resolution: None, Response Time: 259 ms
Name: 湖南卫视, URL: http://60.220.167.130:8083/rtp/226.0.2.33:8176, Date: 2024-10-03, Resolution: None, Response Time: 259 ms
Name: 湖南卫视, URL: http://125.80.202.131:5555/rtp/235.254.198.17:1344, Date: 2024-10-03, Resolution: None, Response Time: 285 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 湖南卫视, URL: http://58.220.219.14:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 286 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 湖南卫视, URL: http://60.12.183.46:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 296 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
Name: 湖南卫视, URL: http://218.3.138.25:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 300 ms
