Name: 广东民生, URL: http://116.28.124.202:8520/rtp/239.77.0.225:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 322 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC动作电影, URL: http://36.47.82.53:8020/rtp/239.112.205.207:5140$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 170 ms
Name: CHC动作电影, URL: http://42.236.255.213:2000/rtp/225.1.4.208:1261$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 270 ms
Name: CHC动作电影, URL: http://171.117.183.38:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC动作电影, URL: http://171.117.75.36:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://183.185.175.133:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CHC动作电影, URL: http://175.11.69.146:8888/rtp/239.76.245.243:1234, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 98 ms
Name: CHC动作电影, URL: http://183.185.67.245:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 181 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CHC动作电影, URL: http://125.78.5.39:8848/rtp/239.61.3.16:9616, Date: 2024-10-13, Resolution: None, Response Time: 210 ms
Name: CHC动作电影, URL: http://125.78.5.39:8848/rtp/239.61.3.16:9616, Date: 2024-10-13, Resolution: None, Response Time: 210 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 236 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 242 ms
Name: CHC动作电影, URL: http://171.116.23.248:8085/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 252 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CHC动作电影, URL: http://60.223.72.121:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 307 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 307 ms
Name: CHC动作电影, URL: http://125.37.162.223:4022/rtp/225.1.1.215:5002, Date: 2024-10-08, Resolution: None, Response Time: 307 ms
Name: CHC动作电影, URL: http://175.9.193.128:4502/rtp/239.76.245.243:1234, Date: 2024-10-01, Resolution: None, Response Time: 309 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC动作电影, URL: http://60.223.72.30:8005/rtp/226.0.2.94:8012, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://60.223.72.30:8005/rtp/226.0.2.94:8012, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 324 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 331 ms
Name: CHC动作电影, URL: http://221.234.220.250:4022/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://221.234.220.250:4022/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 336 ms
Name: CHC动作电影, URL: http://171.120.214.119:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 345 ms
Name: CHC动作电影, URL: http://171.120.214.119:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 345 ms
Name: CHC动作电影, URL: http://183.191.249.69:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 348 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://124.167.23.196:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://119.98.37.169:85/rtp/239.69.1.242:11094, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://61.134.205.158:8083/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://59.174.227.133:8880/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://60.223.90.188:8001/rtp/226.0.2.94:8012, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://60.223.90.188:8001/rtp/226.0.2.94:8012, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://61.53.168.147:18888/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC动作电影, URL: http://27.19.81.48:8118/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.60.252.97:9999/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://118.79.7.119:6001/rtp/226.0.2.94:8012, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.121.82.191:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.60.252.97:9999/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.121.82.245:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.184.170.93:8002/rtp/226.0.2.94:8012, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CHC高清电影, URL: http://42.236.255.213:2000/rtp/225.1.4.207:1260$1920x1080, Date: 2024-10-12, Resolution: 1920x1080, Response Time: 0 ms
Name: CHC高清电影, URL: http://171.117.183.38:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 369 ms
Name: CHC高清电影, URL: http://171.117.75.36:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://183.185.175.133:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://175.11.69.146:8888/rtp/239.76.245.242:1234, Date: 2024-10-10, Resolution: None, Response Time: 29 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 60 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 76 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 98 ms
Name: CHC高清电影, URL: http://183.185.67.245:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 128 ms
Name: CHC高清电影, URL: http://183.191.249.69:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 181 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 196 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 236 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 242 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 242 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 252 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140, Date: 2024-10-09, Resolution: None, Response Time: 303 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 305 ms
Name: CHC高清电影, URL: http://183.185.227.252:8005/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 307 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 307 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 307 ms
Name: CHC高清电影, URL: http://175.9.193.128:4502/rtp/239.76.245.242:1234, Date: 2024-10-01, Resolution: None, Response Time: 309 ms
Name: CHC高清电影, URL: http://183.185.227.252:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 310 ms
Name: CHC高清电影, URL: http://60.223.72.30:8005/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://60.223.72.30:8005/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 321 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 329 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 331 ms
Name: CHC高清电影, URL: http://221.234.220.250:4022/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://221.234.220.250:4022/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 336 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 345 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 345 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.37.169:85/rtp/239.69.1.241:11088, Date: 2024-09-30, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004, Date: 2024-07-30, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 362 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 365 ms
Name: CHC高清电影, URL: http://27.19.81.48:8118/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://115.60.252.97:9999/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.121.82.191:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://115.60.252.97:9999/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 398 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
