Name: 广东民生, URL: http://113.67.165.237:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 354 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1008 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 1011 ms
Name: CCTV-16, URL: http://114.253.165.121:10000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-08-09, Resolution: 1920x1080, Response Time: 308 ms
Name: CCTV-16, URL: http://171.120.90.91:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 356 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 368 ms
Name: CCTV-16, URL: http://1.70.32.177:8083/rtp/239.1.1.122:8122$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://124.64.189.63:8888/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://60.189.43.82:9999/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://183.185.220.165:8084/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: CCTV-16, URL: http://223.10.19.222:8082/rtp/239.1.1.122:8122, Date: 2024-09-16, Resolution: None, Response Time: 12 ms
Name: CCTV-16, URL: http://1.70.34.51:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 23 ms
Name: CCTV-16, URL: http://1.70.34.51:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 23 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 36 ms
Name: CCTV-16, URL: http://183.185.167.58:8084/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: CCTV-16, URL: http://183.185.167.58:8084/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 39 ms
Name: CCTV-16, URL: http://1.70.32.177:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 42 ms
Name: CCTV-16, URL: http://118.254.159.249:8888/rtp/239.76.253.98:9000, Date: 2024-09-23, Resolution: None, Response Time: 46 ms
Name: CCTV-16, URL: http://223.10.19.222:8083/rtp/239.1.1.122:8122, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: CCTV-16, URL: http://223.10.19.222:8083/rtp/239.1.1.122:8122, Date: 2024-09-17, Resolution: None, Response Time: 53 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124, Date: 2024-09-23, Resolution: None, Response Time: 57 ms
Name: CCTV-16, URL: http://171.117.73.233:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 75 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.183:8001, Date: 2024-07-25, Resolution: None, Response Time: 77 ms
Name: CCTV-16, URL: http://123.113.236.69:8012/rtp/239.3.1.184:8001, Date: 2024-07-25, Resolution: None, Response Time: 77 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 85 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 92 ms
Name: CCTV-16, URL: http://183.185.41.93:8085/rtp/226.0.2.169:9264, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV-16, URL: http://183.185.41.93:8085/rtp/226.0.2.169:9264, Date: 2024-06-10, Resolution: None, Response Time: 93 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 104 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 142 ms
Name: CCTV-16, URL: http://171.124.48.143:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-16, URL: http://171.124.48.143:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 150 ms
Name: CCTV-16, URL: http://27.19.146.209:2701/rtp/239.69.1.247:11124, Date: 2024-09-20, Resolution: None, Response Time: 162 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://171.120.57.130:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: CCTV-16, URL: http://171.120.57.130:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 184 ms
Name: CCTV-16, URL: http://171.119.205.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-16, URL: http://171.119.205.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-26, Resolution: None, Response Time: 201 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.183:8001, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.183:8001, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: CCTV-16, URL: http://219.156.53.205:9999/rtp/225.1.5.46:1356, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: CCTV-16, URL: http://219.156.53.205:9999/rtp/225.1.5.46:1356, Date: 2024-09-26, Resolution: None, Response Time: 223 ms
Name: CCTV-16, URL: http://175.150.153.246:9020/rtp/232.0.0.182:1234, Date: 2024-09-22, Resolution: None, Response Time: 235 ms
Name: CCTV-16, URL: http://175.150.153.246:9020/rtp/232.0.0.182:1234, Date: 2024-09-22, Resolution: None, Response Time: 235 ms
Name: CCTV-16, URL: http://124.230.56.162:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 250 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.183:8001, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: CCTV-16, URL: http://183.189.28.182:8000/rtp/226.0.2.169:9264, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.183:8001, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: 2024-08-15, Resolution: None, Response Time: 255 ms
Name: CCTV-16, URL: http://183.189.28.182:8000/rtp/226.0.2.169:9264, Date: 2024-08-31, Resolution: None, Response Time: 255 ms
Name: CCTV-16, URL: http://115.193.30.85:9999/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 258 ms
Name: CCTV-16, URL: http://125.121.121.7:9999/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: CCTV-16, URL: http://125.121.121.7:9999/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 261 ms
Name: CCTV-16, URL: http://223.10.11.187:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 263 ms
Name: CCTV-16, URL: http://171.120.230.124:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: CCTV-16, URL: http://171.120.230.124:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 287 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 288 ms
Name: CCTV-16, URL: http://183.151.61.152:4022/rtp/233.50.201.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: CCTV-16, URL: http://183.151.61.152:4022/rtp/233.50.201.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 314 ms
Name: CCTV-16, URL: http://114.254.187.194:9999/rtp/239.3.1.183:8001, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: CCTV-16, URL: http://114.254.187.194:9999/rtp/239.3.1.184:8001, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: CCTV-16, URL: http://114.254.187.194:9999/rtp/239.3.1.183:8001, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: CCTV-16, URL: http://114.254.187.194:9999/rtp/239.3.1.184:8001, Date: 2024-09-26, Resolution: None, Response Time: 318 ms
Name: CCTV-16, URL: http://59.174.98.171:8880/rtp/239.69.1.247:11124, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-16, URL: http://59.174.98.171:8880/rtp/239.69.1.247:11124, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 321 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 321 ms
Name: CCTV-16, URL: http://60.223.90.250:8002/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 322 ms
Name: CCTV-16, URL: http://60.189.179.204:58888/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: CCTV-16, URL: http://60.189.179.204:58888/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 333 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 347 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 349 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://183.148.141.101:8866/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://113.67.165.237:8888/rtp/239.77.1.76:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://183.184.170.93:8002/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://183.148.141.101:8866/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://113.67.165.237:8888/rtp/239.77.1.76:5146, Date: 2024-09-22, Resolution: None, Response Time: 354 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: CCTV-16, URL: http://27.16.219.181:4022/rtp/239.69.1.247:11124, Date: 2024-09-27, Resolution: None, Response Time: 356 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 364 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.183:8001, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://218.72.98.109:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://60.179.86.91:9999/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.183:8001, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001, Date: 2024-09-23, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://115.208.88.27:4000/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://115.230.183.55:9999/rtp/233.50.201.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 555 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 562 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 835 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 931 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 942 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1002 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1156 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1429 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1517 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3212 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 3592 ms
Name: 湖南卫视, URL: http://118.254.203.45:8888/rtp/239.76.253.101:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 108 ms
Name: 湖南卫视, URL: http://118.254.203.82:8888/rtp/239.76.253.101:9000$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 135 ms
Name: 湖南卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 155 ms
Name: 湖南卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 156 ms
Name: 湖南卫视, URL: http://182.138.120.226:8888/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 320 ms
Name: 湖南卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.28:8028$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 367 ms
Name: 湖南卫视, URL: http://180.158.72.212:8222/rtp/239.45.3.228:5140$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 368 ms
Name: 湖南卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.88:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.88:5140, Date: 2024-09-26, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://106.111.244.15:3000/rtp/239.49.1.38:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 湖南卫视, URL: http://106.111.244.15:3000/rtp/239.49.8.142:6000, Date: 2024-09-25, Resolution: None, Response Time: 1 ms
Name: 湖南卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: 湖南卫视, URL: http://183.185.220.165:8084/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 7 ms
Name: 湖南卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 12 ms
Name: 湖南卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 23 ms
Name: 湖南卫视, URL: http://1.70.34.51:8083/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 23 ms
Name: 湖南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.28:8028, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
Name: 湖南卫视, URL: http://110.178.52.75:8083/rtp/239.1.1.28:8028, Date: 2024-08-31, Resolution: None, Response Time: 27 ms
