Name: 广东民生, URL: http://14.153.161.94:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-23, Resolution: 1920x1080, Response Time: 103 ms
Name: CCTV-16, URL: http://118.249.20.125:9999/rtp/239.76.253.98:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: CCTV-16, URL: http://118.249.20.125:9999/rtp/239.76.253.98:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: CCTV-16, URL: http://118.81.49.40:8083/rtp/226.0.2.169:9264, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: CCTV-16, URL: http://124.230.56.162:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://59.174.98.171:8880/rtp/239.69.1.247:11124, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: CCTV-16, URL: http://171.119.205.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CCTV-16, URL: http://171.119.205.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: CCTV-16, URL: http://123.112.242.18:5555/rtp/239.3.1.183:8001, Date: 2024-09-28, Resolution: None, Response Time: 249 ms
Name: CCTV-16, URL: http://123.112.242.18:5555/rtp/239.3.1.184:8001, Date: 2024-09-28, Resolution: None, Response Time: 249 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.183:8001, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.183:8001, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: CCTV-16, URL: http://183.189.28.182:8000/rtp/226.0.2.169:9264, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: CCTV-16, URL: http://183.189.28.182:8000/rtp/226.0.2.169:9264, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: CCTV-16, URL: http://60.179.86.91:9999/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.183:8001, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.183:8001, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: CCTV-16, URL: http://111.196.132.49:20000/rtp/239.3.1.184:8001, Date: 2024-09-25, Resolution: None, Response Time: 303 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 308 ms
Name: CCTV-16, URL: http://183.151.61.152:4022/rtp/233.50.201.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-16, URL: http://183.151.61.152:4022/rtp/233.50.201.192:5140, Date: 2024-09-22, Resolution: None, Response Time: 319 ms
Name: CCTV-16, URL: http://60.223.72.231:8004/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 320 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.183:8001, Date: 2024-08-29, Resolution: None, Response Time: 343 ms
Name: CCTV-16, URL: http://221.221.153.193:8888/rtp/239.3.1.184:8001, Date: 2024-08-29, Resolution: None, Response Time: 343 ms
Name: CCTV-16, URL: http://27.184.17.184:4022/rtp/239.254.201.150:6345, Date: 2024-09-19, Resolution: None, Response Time: 347 ms
Name: CCTV-16, URL: http://219.156.53.210:9999/rtp/225.1.5.46:1356, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://219.156.53.210:9999/rtp/225.1.5.46:1356, Date: 2024-09-25, Resolution: None, Response Time: 357 ms
Name: CCTV-16, URL: http://114.246.181.171:4022/rtp/239.3.1.183:8001, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001, Date: 2024-09-20, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://42.237.177.183:4000/rtp/225.1.5.46:1356, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://42.237.177.183:4000/rtp/225.1.5.46:1356, Date: 2024-09-27, Resolution: None, Response Time: 359 ms
Name: CCTV-16, URL: http://115.230.183.55:9999/rtp/233.50.201.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: CCTV-16, URL: http://115.230.183.55:9999/rtp/233.50.201.192:5140, Date: 2024-09-25, Resolution: None, Response Time: 370 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140, Date: 2024-09-27, Resolution: None, Response Time: 374 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-16, URL: http://113.57.109.48:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-16, URL: http://121.19.134.125:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 460 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-16, URL: http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1030 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1079 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1096 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 1106 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1161 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-16, URL: http://116.233.34.25:7777/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1311 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1597 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1661 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2122 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2158 ms
Name: 湖南卫视, URL: http://171.213.141.51:9999/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 90 ms
Name: 湖南卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.88:5140$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 94 ms
Name: 湖南卫视, URL: http://101.27.106.176:8888/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 139 ms
Name: 湖南卫视, URL: http://120.10.101.13:4000/rtp/239.253.92.84:8015$1920x1080, Date: 2024-09-07, Resolution: 1920x1080, Response Time: 176 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.103:5140$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 208 ms
Name: 湖南卫视, URL: http://27.10.128.93:8001/rtp/225.0.4.75:7980$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.52:5140$720x576, Date: 2024-09-26, Resolution: 720x576, Response Time: 231 ms
Name: 湖南卫视, URL: http://202.103.213.43:8888/rtp/239.81.0.40:4056$720x576, Date: 2024-09-07, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://58.59.239.179:8086/rtp/239.81.0.40:4056$720x576, Date: 2024-08-22, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.139:8908, Date: 2024-09-12, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.101:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://118.249.20.127:9999/rtp/239.76.253.101:9000, Date: 2024-09-27, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.139:8908, Date: 2024-09-04, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 31 ms
Name: 湖南卫视, URL: http://58.32.43.123:8888/rtp/239.45.3.228:5140, Date: 2024-09-23, Resolution: None, Response Time: 31 ms
Name: 湖南卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://183.185.220.165:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 33 ms
Name: 湖南卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.28:8028, Date: 2024-09-24, Resolution: None, Response Time: 34 ms
Name: 湖南卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 47 ms
Name: 湖南卫视, URL: http://171.117.73.233:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 47 ms
Name: 湖南卫视, URL: http://113.249.231.94:4022/rtp/235.254.198.17:1344, Date: 2024-09-28, Resolution: None, Response Time: 65 ms
Name: 湖南卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 湖南卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 82 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 湖南卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.139:8908, Date: 2024-09-27, Resolution: None, Response Time: 83 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: 湖南卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.28:8028, Date: 2024-08-31, Resolution: None, Response Time: 107 ms
Name: 湖南卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.28:8028, Date: 2024-08-31, Resolution: None, Response Time: 107 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://171.120.57.130:8085/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 110 ms
Name: 湖南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: 湖南卫视, URL: http://171.120.57.130:8082/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 118 ms
Name: 湖南卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 120 ms
Name: 湖南卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.28:8028, Date: 2024-09-25, Resolution: None, Response Time: 121 ms
Name: 湖南卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.143:9056, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://171.117.201.100:8085/rtp/226.0.2.33:8176, Date: 2024-09-28, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://223.10.19.222:8082/rtp/239.1.1.28:8028, Date: 2024-09-16, Resolution: None, Response Time: 128 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 湖南卫视, URL: http://124.230.56.141:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 136 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 湖南卫视, URL: http://219.140.224.108:5555/rtp/239.254.96.139:8908, Date: 2024-09-28, Resolution: None, Response Time: 141 ms
Name: 湖南卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 湖南卫视, URL: http://118.249.20.125:9999/rtp/239.76.253.101:9000, Date: 2024-09-26, Resolution: None, Response Time: 144 ms
Name: 湖南卫视, URL: http://171.213.130.146:8889/rtp/239.93.0.88:5140, Date: 2024-09-17, Resolution: None, Response Time: 145 ms
Name: 湖南卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.143:9056, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: 湖南卫视, URL: http://118.81.49.40:8083/rtp/226.0.2.33:8176, Date: 2024-09-08, Resolution: None, Response Time: 154 ms
Name: 湖南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.132:8064, Date: 2024-09-26, Resolution: None, Response Time: 157 ms
Name: 湖南卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.132:8064, Date: 2024-09-26, Resolution: None, Response Time: 157 ms
Name: 湖南卫视, URL: http://171.105.201.164:4022/rtp/239.81.0.40:4056, Date: 2024-08-18, Resolution: None, Response Time: 159 ms
Name: 湖南卫视, URL: http://124.230.56.162:55555/rtp/239.76.253.101:9000, Date: 2024-09-21, Resolution: None, Response Time: 165 ms
Name: 湖南卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.139:8908, Date: 2024-09-22, Resolution: None, Response Time: 166 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 湖南卫视, URL: http://27.184.66.85:1024/rtp/239.254.200.48:8012, Date: 2024-09-21, Resolution: None, Response Time: 168 ms
Name: 湖南卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.139:8908, Date: 2024-08-27, Resolution: None, Response Time: 169 ms
Name: 湖南卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.139:8908, Date: 2024-09-23, Resolution: None, Response Time: 212 ms
Name: 湖南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 湖南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 湖南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.143:9056, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 湖南卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.33:8176, Date: 2024-09-25, Resolution: None, Response Time: 219 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.143:9056, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 湖南卫视, URL: http://171.119.205.174:6001/rtp/226.0.2.33:8176, Date: 2024-09-26, Resolution: None, Response Time: 225 ms
Name: 湖南卫视, URL: http://123.112.242.18:5555/rtp/239.3.1.132:8012, Date: 2024-09-28, Resolution: None, Response Time: 249 ms
Name: 湖南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.132:8012, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 湖南卫视, URL: http://61.49.76.215:5555/rtp/239.3.1.132:8012, Date: 2024-09-24, Resolution: None, Response Time: 259 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 湖南卫视, URL: http://xeace.cn:8888/rtp/239.93.0.88:5140, Date: 2024-06-08, Resolution: None, Response Time: 276 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.143:9056, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.33:8176, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.143:9056, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 湖南卫视, URL: http://183.189.28.182:8000/rtp/226.0.2.33:8176, Date: 2024-08-31, Resolution: None, Response Time: 290 ms
Name: 湖南卫视, URL: http://60.179.86.91:9999/rtp/233.50.201.103:5140, Date: 2024-09-27, Resolution: None, Response Time: 297 ms
