Name: 湖南经视, URL: http://124.230.56.93:55555/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-07, Resolution: 1920x1080, Response Time: 160 ms
Name: CHC动作电影, URL: http://183.191.249.78:8001/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 92 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 97 ms
Name: CHC动作电影, URL: http://183.191.249.78:8005/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: CHC动作电影, URL: http://171.116.226.246:8085/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: CHC动作电影, URL: http://124.230.56.93:55555/rtp/239.76.245.243:1234, Date: 2024-10-07, Resolution: None, Response Time: 160 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 191 ms
Name: CHC动作电影, URL: http://117.32.85.6:8025/rtp/239.112.205.207:5140, Date: 2024-10-12, Resolution: None, Response Time: 197 ms
Name: CHC动作电影, URL: http://183.191.249.69:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: CHC动作电影, URL: http://118.81.199.173:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 212 ms
Name: CHC动作电影, URL: http://61.53.168.147:18888/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 244 ms
Name: CHC动作电影, URL: http://61.53.168.147:18888/rtp/225.1.4.208:1261, Date: 2024-10-13, Resolution: None, Response Time: 244 ms
Name: CHC动作电影, URL: http://42.236.255.213:2000/rtp/225.1.4.208:1261, Date: 2024-10-12, Resolution: None, Response Time: 269 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://219.140.225.0:5555/rtp/239.69.1.242:11094, Date: 2024-10-12, Resolution: None, Response Time: 334 ms
Name: CHC动作电影, URL: http://60.220.167.87:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC动作电影, URL: http://221.205.180.219:8002/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://111.167.65.196:4022/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CHC动作电影, URL: http://123.13.245.238:4000/rtp/225.1.4.208:1261, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://123.13.245.238:4000/rtp/225.1.4.208:1261, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://222.141.132.24:888/rtp/225.1.4.208:1261, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://171.116.12.247:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://171.116.12.247:8085/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://119.98.51.196:4022/rtp/239.69.1.242:11094, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://115.150.15.242:5566/rtp/239.252.219.85:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://123.13.244.35:4000/rtp/225.1.4.208:1261, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://111.165.215.158:50000/rtp/225.1.1.215:5002, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.117.125.2:8082/rtp/226.0.2.240:9820, Date: 2024-10-15, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.117.125.2:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 16 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 21 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 21 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 28 ms
Name: CHC家庭影院, URL: http://36.47.82.53:8020/rtp/239.112.205.205:5140, Date: 2024-10-11, Resolution: None, Response Time: 34 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8001/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 92 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 97 ms
Name: CHC家庭影院, URL: http://183.191.249.78:8005/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 110 ms
Name: CHC家庭影院, URL: http://124.230.56.93:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 160 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 191 ms
Name: CHC家庭影院, URL: http://117.32.85.6:8025/rtp/239.112.205.205:5140, Date: 2024-10-12, Resolution: None, Response Time: 197 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 202 ms
Name: CHC家庭影院, URL: http://118.81.199.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 212 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 244 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 244 ms
Name: CHC家庭影院, URL: http://42.236.255.213:2000/rtp/225.1.4.209:1262, Date: 2024-10-12, Resolution: None, Response Time: 269 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 316 ms
Name: CHC家庭影院, URL: http://219.140.225.0:5555/rtp/239.69.1.243:11100, Date: 2024-10-12, Resolution: None, Response Time: 334 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 347 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://123.13.245.238:4000/rtp/225.1.4.209:1262, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://123.13.245.238:4000/rtp/225.1.4.209:1262, Date: 2024-10-15, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262, Date: 2024-10-14, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://123.13.244.35:4000/rtp/225.1.4.209:1262, Date: 2024-10-16, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 375 ms
