Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 180 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8004/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 505 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CHC高清电影, URL: http://183.185.175.133:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 16 ms
Name: CHC高清电影, URL: http://60.220.167.87:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 96 ms
Name: CHC高清电影, URL: http://61.134.232.6:8002/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 266 ms
Name: CHC高清电影, URL: http://183.191.249.69:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 48 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 57 ms
Name: CHC高清电影, URL: http://221.234.220.250:4022/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 69 ms
Name: CHC高清电影, URL: http://171.117.75.36:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 93 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CHC高清电影, URL: http://183.191.249.78:8005/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 130 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 140 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 140 ms
Name: CHC高清电影, URL: http://60.223.72.30:8002/rtp/226.0.2.93:8004, Date: 2024-09-01, Resolution: None, Response Time: 151 ms
Name: CHC高清电影, URL: http://219.140.225.0:5555/rtp/239.69.1.241:11088, Date: 2024-10-12, Resolution: None, Response Time: 163 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC高清电影, URL: http://60.223.90.188:8001/rtp/226.0.2.93:8004, Date: 2024-07-30, Resolution: None, Response Time: 197 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 197 ms
Name: CHC高清电影, URL: http://60.223.72.30:8005/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 220 ms
Name: CHC高清电影, URL: http://36.47.82.53:8020/rtp/239.112.205.206:5140, Date: 2024-10-11, Resolution: None, Response Time: 222 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 223 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 258 ms
Name: CHC高清电影, URL: http://60.223.72.121:8003/rtp/226.0.2.93:8004, Date: 2024-09-17, Resolution: None, Response Time: 259 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 259 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://219.156.28.123:9999/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 269 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 275 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 275 ms
Name: CHC高清电影, URL: http://171.116.224.149:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: CHC高清电影, URL: http://171.116.224.149:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 291 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 300 ms
Name: CHC高清电影, URL: http://36.47.82.53:8014/rtp/239.112.205.206:5140, Date: 2024-10-08, Resolution: None, Response Time: 315 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://60.223.72.121:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://171.117.141.44:8004/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 329 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 340 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 344 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 349 ms
Name: CHC高清电影, URL: http://219.155.29.124:13579/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://115.60.252.97:9999/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://59.174.227.133:8880/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://60.223.72.94:8001/rtp/226.0.2.93:8004, Date: 2024-09-16, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://42.236.255.213:2000/rtp/225.1.4.207:1260, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.117.183.38:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://124.167.23.196:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.94:8004/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 505 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2265 ms
