Name: 湖南都市, URL: http://220.168.240.238:9999/rtp/239.76.252.117:9000$1920x1080, Date: 2024-10-20, Resolution: 1920x1080, Response Time: 374 ms
Name: CHC动作电影, URL: http://60.220.167.223:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 139 ms
Name: CHC动作电影, URL: http://171.122.154.209:8084/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 145 ms
Name: CHC动作电影, URL: http://118.81.167.252:8083/rtp/226.0.2.94:8012$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 184 ms
Name: CHC动作电影, URL: http://61.240.38.128:8084/rtp/226.0.2.94:8012, Date: 2024-10-02, Resolution: None, Response Time: 13 ms
Name: CHC动作电影, URL: http://60.26.2.242:7000/rtp/225.1.1.215:5002, Date: 2024-10-18, Resolution: None, Response Time: 24 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002, Date: 2024-10-15, Resolution: None, Response Time: 31 ms
Name: CHC动作电影, URL: http://111.165.2.160:4022/rtp/225.1.1.215:5002, Date: 2024-10-15, Resolution: None, Response Time: 31 ms
Name: CHC动作电影, URL: http://221.205.202.8:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 42 ms
Name: CHC动作电影, URL: http://221.205.201.216:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CHC动作电影, URL: http://221.205.201.216:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CHC动作电影, URL: http://61.240.38.128:8082/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CHC动作电影, URL: http://171.116.226.246:8083/rtp/226.0.2.94:8012, Date: 2024-10-08, Resolution: None, Response Time: 122 ms
Name: CHC动作电影, URL: http://116.179.148.245:8000/rtp/226.0.2.94:8012, Date: 2024-10-21, Resolution: None, Response Time: 125 ms
Name: CHC动作电影, URL: http://118.81.90.68:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC动作电影, URL: http://171.117.125.2:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 159 ms
Name: CHC动作电影, URL: http://118.76.250.179:4000/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 179 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CHC动作电影, URL: http://118.81.167.252:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CHC动作电影, URL: http://60.223.72.199:8001/rtp/226.0.2.94:8012, Date: 2024-10-21, Resolution: None, Response Time: 213 ms
Name: CHC动作电影, URL: http://220.176.218.6:8888/rtp/239.252.219.85:5140, Date: 2024-10-13, Resolution: None, Response Time: 215 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CHC动作电影, URL: http://171.117.183.38:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CHC动作电影, URL: http://111.165.213.195:8000/rtp/225.1.1.215:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CHC动作电影, URL: http://171.116.151.33:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CHC动作电影, URL: http://119.98.133.138:4000/rtp/239.69.1.242:11094, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CHC动作电影, URL: http://27.16.160.149:3520/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CHC动作电影, URL: http://221.205.201.216:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 272 ms
Name: CHC动作电影, URL: http://118.81.203.242:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 285 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CHC动作电影, URL: http://119.98.99.124:5555/rtp/239.69.1.242:11094, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CHC动作电影, URL: http://171.116.226.246:8084/rtp/226.0.2.94:8012, Date: 2024-10-03, Resolution: None, Response Time: 306 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CHC动作电影, URL: http://171.116.151.33:8083/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://124.165.34.127:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CHC动作电影, URL: http://124.129.78.38:3333/rtp/239.253.254.153:8000, Date: 2024-09-24, Resolution: None, Response Time: 323 ms
Name: CHC动作电影, URL: http://118.79.7.18:6001/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 329 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 340 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.118.211.120:8084/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://119.98.133.99:4022/rtp/239.69.1.242:11094, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://171.118.211.120:8084/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CHC动作电影, URL: http://182.84.232.23:9999/rtp/239.252.219.85:5140, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://124.163.23.58:6001/rtp/226.0.2.94:8012, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://171.117.184.198:8082/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://42.237.182.204:4000/rtp/225.1.4.208:1261, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://119.166.159.120:6666/rtp/239.253.254.153:8000, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://116.135.2.208:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CHC动作电影, URL: http://27.158.23.122:9999/rtp/239.61.3.16:9616, Date: 2024-10-21, Resolution: None, Response Time: 357 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://119.98.37.126:8888/rtp/239.69.1.242:11094, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://111.175.166.209:8686/rtp/239.69.1.242:11094, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://58.48.200.208:12312/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://220.168.240.238:9999/rtp/239.76.245.243:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://183.185.227.252:8001/rtp/226.0.2.94:8012, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://122.191.206.188:888/rtp/228.0.0.212:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CHC动作电影, URL: http://60.220.167.176:8083/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 692 ms
Name: CHC动作电影, URL: http://60.220.167.7:8084/rtp/226.0.2.94:8012, Date: 2024-10-19, Resolution: None, Response Time: 702 ms
Name: CHC高清电影, URL: http://60.220.167.223:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 73 ms
Name: CHC高清电影, URL: http://118.81.167.252:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 151 ms
Name: CHC高清电影, URL: http://171.122.154.209:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-19, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC高清电影, URL: http://59.172.33.61:8880/rtp/239.69.1.241:11088$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 358 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 13 ms
Name: CHC高清电影, URL: http://60.26.2.242:7000/rtp/225.1.1.214:5002, Date: 2024-10-18, Resolution: None, Response Time: 24 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002, Date: 2024-10-15, Resolution: None, Response Time: 31 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002, Date: 2024-10-15, Resolution: None, Response Time: 31 ms
Name: CHC高清电影, URL: http://221.205.202.8:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 42 ms
Name: CHC高清电影, URL: http://221.205.201.216:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CHC高清电影, URL: http://221.205.201.216:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 104 ms
Name: CHC高清电影, URL: http://61.240.38.128:8082/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 117 ms
Name: CHC高清电影, URL: http://171.116.226.246:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 122 ms
Name: CHC高清电影, URL: http://116.179.148.245:8000/rtp/226.0.2.93:8004, Date: 2024-10-21, Resolution: None, Response Time: 125 ms
Name: CHC高清电影, URL: http://118.81.90.68:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 125 ms
Name: CHC高清电影, URL: http://171.117.125.2:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 159 ms
Name: CHC高清电影, URL: http://118.76.250.179:4000/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 179 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CHC高清电影, URL: http://118.81.167.252:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 204 ms
Name: CHC高清电影, URL: http://60.223.72.199:8001/rtp/226.0.2.93:8004, Date: 2024-10-21, Resolution: None, Response Time: 213 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 215 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CHC高清电影, URL: http://171.117.183.38:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 231 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 233 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 263 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://221.205.201.216:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 272 ms
Name: CHC高清电影, URL: http://118.81.203.242:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 285 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 286 ms
Name: CHC高清电影, URL: http://171.116.226.246:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 306 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CHC高清电影, URL: http://171.116.151.33:8083/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 314 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CHC高清电影, URL: http://124.165.34.127:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 322 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://118.79.7.18:6001/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 329 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 340 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.118.211.120:8084/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.118.211.120:8084/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://182.84.232.23:9999/rtp/239.252.219.83:5140, Date: 2024-10-21, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.117.184.198:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://124.163.23.58:6001/rtp/226.0.2.93:8004, Date: 2024-10-20, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.117.184.198:8082/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://42.237.182.204:4000/rtp/225.1.4.207:1260, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://42.237.182.204:4000/rtp/225.1.4.207:1260, Date: 2024-10-20, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://119.166.159.120:6666/rtp/239.253.254.154:8000, Date: 2024-10-19, Resolution: None, Response Time: 355 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://116.135.2.208:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://111.175.166.209:8686/rtp/239.69.1.241:11088, Date: 2024-10-20, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://58.48.200.208:12312/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 374 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://220.168.240.238:9999/rtp/239.76.245.242:1234, Date: 2024-10-20, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://183.185.227.252:8001/rtp/226.0.2.93:8004, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 514 ms
Name: CHC高清电影, URL: http://60.220.167.176:8083/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 692 ms
Name: CHC高清电影, URL: http://60.220.167.7:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 702 ms
