Name: 湖南经视, URL: http://175.9.194.24:4502/rtp/239.76.252.116:9000$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 286 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 395 ms
Name: 东方卫视, URL: http://218.13.170.98:9901/tsfile/live/1010_1.m3u8, Date: None, Resolution: None, Response Time: 396 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 399 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 东方卫视, URL: http://61.136.67.238:50085/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 东方卫视, URL: http://218.3.138.25:1111/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 东方卫视, URL: http://119.135.1.234:6699/live/1028/index.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 东方卫视, URL: http://59.173.243.210:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 401 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://58.48.37.158:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 东方卫视, URL: http://61.136.172.236:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 409 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://123.129.70.178:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 410 ms
Name: 东方卫视, URL: http://118.81.167.252:8083/rtp/226.0.2.34:8184, Date: 2024-10-18, Resolution: None, Response Time: 411 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://117.27.190.42:9998/tsfile/live/23268_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 412 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 东方卫视, URL: http://60.12.183.46:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 东方卫视, URL: http://58.48.5.186:1111/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 415 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://222.134.245.16:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 424 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 425 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 435 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://61.157.139.15:9901/tsfile/live/2389_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://202.100.46.58:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 443 ms
Name: 东方卫视, URL: http://124.116.183.146:9901/tsfile/live/0107_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 459 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://221.213.69.82:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 471 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://223.241.247.214:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://58.216.229.130:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 497 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 512 ms
Name: 东方卫视, URL: http://116.128.242.83:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 808 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: 东方卫视, URL: http://58.51.111.46:1111/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 866 ms
Name: 东方卫视, URL: http://222.241.154.37:9901/tsfile/live/23033_1.m3u8?key=tvbox6_com&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 899 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 920 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1036 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1083 ms
Name: 东方卫视, URL: http://221.0.78.198:1681/hls/10232/index.m3u8, Date: None, Resolution: None, Response Time: 1099 ms
Name: 东方卫视, URL: http://58.57.21.166:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 1114 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1406 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1413 ms
Name: 东方卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000518/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000518$IPv6, Date: None, Resolution: None, Response Time: 1431 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1431 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1432 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1606 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2277 ms
Name: 东方卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2720 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 93 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 187 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 214 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8084/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 253 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 259 ms
Name: CHC家庭影院, URL: http://118.79.7.143:6001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 277 ms
Name: CHC家庭影院, URL: http://183.184.170.73:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 282 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8085/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 285 ms
Name: CHC家庭影院, URL: http://183.188.23.41:6000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 309 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://117.32.85.15:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://117.32.85.15:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://221.205.117.117:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 43 ms
Name: CHC家庭影院, URL: http://171.117.244.105:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 69 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 76 ms
Name: CHC家庭影院, URL: http://117.32.84.176:8020/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 95 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 100 ms
Name: CHC家庭影院, URL: http://171.117.125.2:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 112 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 118 ms
Name: CHC家庭影院, URL: http://221.205.201.216:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 123 ms
Name: CHC家庭影院, URL: http://117.32.84.176:8025/rtp/239.112.205.205:5140, Date: 2024-10-19, Resolution: None, Response Time: 130 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 139 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CHC家庭影院, URL: http://60.26.2.242:7000/rtp/225.1.1.213:5002, Date: 2024-10-18, Resolution: None, Response Time: 147 ms
Name: CHC家庭影院, URL: http://1.82.144.17:9898/rtp/239.112.205.205:5140, Date: 2024-10-16, Resolution: None, Response Time: 151 ms
Name: CHC家庭影院, URL: http://117.32.85.15:8021/rtp/239.112.205.205:5140, Date: 2024-10-17, Resolution: None, Response Time: 190 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 212 ms
Name: CHC家庭影院, URL: http://60.220.167.176:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 228 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 228 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 229 ms
Name: CHC家庭影院, URL: http://221.205.202.8:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 230 ms
Name: CHC家庭影院, URL: http://118.81.238.60:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 263 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 271 ms
Name: CHC家庭影院, URL: http://183.191.247.27:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CHC家庭影院, URL: http://124.165.34.127:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 295 ms
Name: CHC家庭影院, URL: http://118.81.204.81:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 296 ms
Name: CHC家庭影院, URL: http://118.81.238.60:8005/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 301 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 301 ms
Name: CHC家庭影院, URL: http://42.236.254.233:2000/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 306 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 309 ms
Name: CHC家庭影院, URL: http://183.184.33.234:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 311 ms
Name: CHC家庭影院, URL: http://60.223.90.184:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://60.223.90.184:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 321 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 331 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8002/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 337 ms
Name: CHC家庭影院, URL: http://223.145.224.111:8000/rtp/239.76.245.241:1234, Date: 2024-10-16, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 345 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 346 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://116.135.2.207:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.37.169:85/rtp/239.69.1.243:11100, Date: 2024-09-30, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://125.46.133.183:9999/rtp/225.1.4.209:1262, Date: 2024-10-20, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://60.220.167.223:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.118.211.120:8082/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://116.179.149.222:6001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://171.122.154.209:8084/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://171.117.184.198:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://119.166.159.120:6666/rtp/239.253.254.152:8000, Date: 2024-10-19, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://59.173.55.176:4022/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://116.135.2.208:8083/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://59.172.33.61:8880/rtp/239.69.1.243:11100, Date: 2024-10-17, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 366 ms
Name: CHC家庭影院, URL: http://111.175.166.209:8686/rtp/239.69.1.243:11100, Date: 2024-10-20, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 371 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://111.165.213.195:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.48.200.208:12312/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://111.172.4.48:8888/rtp/239.69.1.243:11100, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.79.114.156:6001/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.38.205:8002/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.139.8:8002/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.120.76.48:8005/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.36.244:8082/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.249.141:8001/rtp/226.0.2.240:9820, Date: 2024-10-19, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.203.242:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.51.196:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 387 ms
Name: CHC家庭影院, URL: http://171.117.69.137:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 387 ms
Name: CHC家庭影院, URL: http://118.81.167.252:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 411 ms
Name: CHC家庭影院, URL: http://124.163.112.150:6000/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 478 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 576 ms
Name: CHC家庭影院, URL: http://60.220.167.7:8083/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 580 ms
Name: CHC家庭影院, URL: http://60.220.167.69:8084/rtp/226.0.2.240:9820, Date: 2024-10-18, Resolution: None, Response Time: 744 ms
Name: CHC高清电影, URL: http://116.135.2.207:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 46 ms
Name: CHC高清电影, URL: http://118.81.203.242:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 118 ms
Name: CHC高清电影, URL: http://171.118.211.120:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 177 ms
Name: CHC高清电影, URL: http://118.81.203.242:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 198 ms
Name: CHC高清电影, URL: http://124.165.34.127:8084/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 230 ms
Name: CHC高清电影, URL: http://171.122.154.209:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 275 ms
Name: CHC高清电影, URL: http://118.79.7.143:6001/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-18, Resolution: 1920x1080, Response Time: 295 ms
Name: CHC高清电影, URL: http://183.188.23.41:6000/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-17, Resolution: 1920x1080, Response Time: 315 ms
Name: CHC高清电影, URL: http://221.205.202.8:8084/rtp/226.0.2.93:8004, Date: 2024-10-19, Resolution: None, Response Time: 0 ms
