Name: 广东珠江, URL: http://116.28.124.174:8520/rtp/239.77.0.1:5146$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 286 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 湖北卫视, URL: http://183.188.195.104:6001/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 238 ms
Name: 湖北卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 湖北卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.250:5140, Date: 2024-10-06, Resolution: None, Response Time: 249 ms
Name: 湖北卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.250:5140, Date: 2024-10-05, Resolution: None, Response Time: 249 ms
Name: 湖北卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.150:9112, Date: 2024-10-07, Resolution: None, Response Time: 252 ms
Name: 湖北卫视, URL: http://61.240.37.36:8085/rtp/226.0.2.49:8304, Date: 2024-10-07, Resolution: None, Response Time: 252 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.1.44:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.95:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 湖北卫视, URL: http://116.28.124.174:8520/rtp/239.77.0.128:5146, Date: 2024-10-03, Resolution: None, Response Time: 270 ms
Name: 湖北卫视, URL: http://222.212.152.220:4443/rtp/239.93.0.250:5140, Date: 2024-10-03, Resolution: None, Response Time: 272 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.150:9112, Date: 2024-10-05, Resolution: None, Response Time: 273 ms
Name: 湖北卫视, URL: http://118.79.7.119:6001/rtp/226.0.2.49:8304, Date: 2024-10-05, Resolution: None, Response Time: 273 ms
Name: 湖北卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.150:9112, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 湖北卫视, URL: http://183.191.136.105:8002/rtp/226.0.2.49:8304, Date: 2024-10-03, Resolution: None, Response Time: 289 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.150:9112, Date: 2024-06-28, Resolution: None, Response Time: 293 ms
Name: 湖北卫视, URL: http://60.220.167.241:8083/rtp/226.0.2.49:8304, Date: 2024-06-28, Resolution: None, Response Time: 293 ms
Name: 湖北卫视, URL: http://182.138.201.254:4022/rtp/239.93.0.250:5140, Date: 2024-10-07, Resolution: None, Response Time: 303 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.43:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.114:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 湖北卫视, URL: http://115.225.32.138:4000/rtp/233.50.201.43:5140, Date: 2024-10-05, Resolution: None, Response Time: 304 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.150:9112, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.49:8304, Date: 2024-10-02, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.114:5140, Date: 2024-09-28, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.43:5140, Date: 2024-09-28, Resolution: None, Response Time: 328 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: 湖北卫视, URL: http://223.12.12.89:8084/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 331 ms
Name: 湖北卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.168:7216, Date: 2024-10-04, Resolution: None, Response Time: 331 ms
Name: 湖北卫视, URL: http://60.179.87.240:8888/rtp/233.50.201.114:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: 湖北卫视, URL: http://60.179.87.240:8888/rtp/233.50.201.43:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: 湖北卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 湖北卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 湖北卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 湖北卫视, URL: http://115.193.110.191:8888/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 340 ms
Name: 湖北卫视, URL: http://1.70.35.119:8082/rtp/239.1.1.32:8032, Date: 2024-10-03, Resolution: None, Response Time: 342 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: 湖北卫视, URL: http://119.98.37.126:8888/rtp/239.254.96.115:8664, Date: 2024-10-04, Resolution: None, Response Time: 348 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.115:8664, Date: 2024-10-05, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.150:9112, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 湖北卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.49:8304, Date: 2024-10-08, Resolution: None, Response Time: 351 ms
Name: 湖北卫视, URL: http://175.9.194.24:4502/rtp/239.76.253.193:9000, Date: 2024-10-01, Resolution: None, Response Time: 352 ms
Name: 湖北卫视, URL: http://171.105.181.85:9003/rtp/239.81.0.41:4056, Date: 2024-10-08, Resolution: None, Response Time: 354 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.150:9112, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.49:8304, Date: 2024-10-04, Resolution: None, Response Time: 355 ms
Name: 湖北卫视, URL: http://175.9.193.128:4502/rtp/239.76.253.193:9000, Date: 2024-10-01, Resolution: None, Response Time: 358 ms
Name: 湖北卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.193:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://112.66.227.65:554/rtp/239.253.64.207:5140, Date: 2024-10-06, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://112.66.227.65:554/rtp/239.253.64.33:5140, Date: 2024-10-06, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://59.51.113.36:18888/rtp/239.76.253.193:9000, Date: 2024-10-07, Resolution: None, Response Time: 359 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://101.68.81.44:9999/rtp/233.50.201.114:5140, Date: 2024-05-20, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.150:9112, Date: 2024-09-20, Resolution: None, Response Time: 368 ms
Name: 湖北卫视, URL: http://60.223.72.48:8005/rtp/226.0.2.49:8304, Date: 2024-09-20, Resolution: None, Response Time: 368 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 368 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://125.109.62.72:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 371 ms
Name: 湖北卫视, URL: http://61.173.70.5:9988/rtp/239.45.3.239:5140, Date: 2024-10-07, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://110.177.146.171:888/rtp/239.1.1.32:8032, Date: 2024-10-06, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://125.126.201.93:9999/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.114:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://60.189.61.82:9999/rtp/233.50.201.43:5140, Date: 2024-10-08, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://60.26.62.168:8000/rtp/225.1.1.147:5002, Date: 2024-10-05, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://115.230.250.238:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 374 ms
Name: 湖北卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.150:9112, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.150:9112, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.163.20:8000/rtp/226.0.2.49:8304, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.223.90.30:8001/rtp/226.0.2.49:8304, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.239.104.127:9999/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://121.29.138.17:4022/rtp/239.253.92.210:6567, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.164.128.167:8029/rtp/239.255.30.138:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.114:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.114:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.43:5140, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://tiaoxi.asia:4022/rtp/233.50.201.43:5140, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.114:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.43:5140, Date: 2024-10-03, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 399 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 400 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 413 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 418 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 431 ms
Name: 湖北卫视, URL: http://222.134.245.16:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 432 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 435 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 436 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 438 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 439 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 441 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 482 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北卫视, URL: http://116.233.34.25:7777/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 486 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://117.27.190.42:9998/tsfile/live/23275_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 488 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 503 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 517 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 524 ms
