Name: 汕头综合, URL: http://121.13.85.170:8000/rtp/239.253.43.45:5146, Date: 2024-10-09, Resolution: None, Response Time: 1 ms
Name: CHC家庭影院, URL: http://219.145.19.189:5554/rtp/239.112.205.205:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CHC家庭影院, URL: http://219.145.19.189:5554/rtp/239.112.205.205:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 132 ms
Name: CHC家庭影院, URL: http://219.145.19.38:5555/rtp/239.112.205.205:5140, Date: 2024-09-24, Resolution: None, Response Time: 134 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CHC家庭影院, URL: http://118.81.35.16:8005/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CHC家庭影院, URL: http://119.98.133.99:4022/rtp/239.69.1.243:11100, Date: 2024-08-27, Resolution: None, Response Time: 141 ms
Name: CHC家庭影院, URL: http://171.116.97.185:8085/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 145 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CHC家庭影院, URL: http://118.81.35.18:8005/rtp/226.0.2.240:9820, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 175 ms
Name: CHC家庭影院, URL: http://118.79.7.119:6001/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CHC家庭影院, URL: http://60.26.2.199:7000/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 238 ms
Name: CHC家庭影院, URL: http://171.117.248.116:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 254 ms
Name: CHC家庭影院, URL: http://59.51.113.36:18888/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 269 ms
Name: CHC家庭影院, URL: http://124.230.56.55:55555/rtp/239.76.245.241:1234, Date: 2024-10-07, Resolution: None, Response Time: 270 ms
Name: CHC家庭影院, URL: http://118.79.119.204:8000/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 282 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 285 ms
Name: CHC家庭影院, URL: http://171.120.214.114:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: 2024-10-05, Resolution: None, Response Time: 310 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://219.145.19.118:5555/rtp/239.112.205.205:5140, Date: 2024-09-01, Resolution: None, Response Time: 319 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://183.188.195.104:6001/rtp/226.0.2.240:9820, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC家庭影院, URL: http://60.26.62.168:8000/rtp/225.1.1.213:5002, Date: 2024-10-05, Resolution: None, Response Time: 333 ms
Name: CHC家庭影院, URL: http://219.145.19.189:5555/rtp/239.112.205.205:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: CHC家庭影院, URL: http://183.191.141.100:8002/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 336 ms
Name: CHC家庭影院, URL: http://61.240.37.36:8085/rtp/226.0.2.240:9820, Date: 2024-10-07, Resolution: None, Response Time: 338 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CHC家庭影院, URL: http://183.190.51.133:8000/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://218.67.185.232:8888/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://171.120.103.101:5555/rtp/226.0.2.240:9820, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://183.191.33.208:8002/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://61.163.149.148:8888/rtp/225.1.4.209:1262, Date: 2024-10-08, Resolution: None, Response Time: 367 ms
Name: CHC家庭影院, URL: http://125.41.205.102:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC家庭影院, URL: http://171.117.70.185:8083/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: CHC家庭影院, URL: http://60.223.72.93:8001/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://183.191.39.142:8002/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://59.174.77.83:8848/rtp/239.69.1.243:11100, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://183.191.34.87:8002/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://183.188.28.31:6001/rtp/226.0.2.240:9820, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.163.20:8000/rtp/226.0.2.240:9820, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.127.71.107:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.117.70.185:8085/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC高清电影, URL: http://61.240.38.128:8084/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 29 ms
Name: CHC高清电影, URL: http://171.116.12.142:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 39 ms
Name: CHC高清电影, URL: http://119.166.31.243:1026/rtp/239.253.254.154:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://119.166.31.243:1026/rtp/239.253.254.154:8000, Date: 2024-10-06, Resolution: None, Response Time: 43 ms
Name: CHC高清电影, URL: http://183.185.175.133:8085/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 50 ms
Name: CHC高清电影, URL: http://111.165.213.195:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 60 ms
Name: CHC高清电影, URL: http://171.116.226.246:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 62 ms
Name: CHC高清电影, URL: http://221.205.202.136:8085/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 65 ms
Name: CHC高清电影, URL: http://183.188.229.22:6001/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 71 ms
Name: CHC高清电影, URL: http://171.116.181.101:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 83 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 113 ms
Name: CHC高清电影, URL: http://219.145.19.189:5554/rtp/239.112.205.206:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CHC高清电影, URL: http://219.145.19.189:5554/rtp/239.112.205.206:5140, Date: 2024-09-28, Resolution: None, Response Time: 129 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 132 ms
Name: CHC高清电影, URL: http://219.145.19.38:5555/rtp/239.112.205.206:5140, Date: 2024-09-24, Resolution: None, Response Time: 134 ms
Name: CHC高清电影, URL: http://118.81.35.16:8005/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CHC高清电影, URL: http://118.81.35.16:8005/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 137 ms
Name: CHC高清电影, URL: http://119.98.133.99:4022/rtp/239.69.1.241:11088, Date: 2024-08-27, Resolution: None, Response Time: 141 ms
Name: CHC高清电影, URL: http://171.116.97.185:8085/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 145 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CHC高清电影, URL: http://118.81.35.18:8005/rtp/226.0.2.93:8004, Date: 2024-10-06, Resolution: None, Response Time: 151 ms
Name: CHC高清电影, URL: http://171.120.201.217:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 175 ms
Name: CHC高清电影, URL: http://118.79.7.119:6001/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 186 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 203 ms
Name: CHC高清电影, URL: http://171.127.71.107:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 223 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CHC高清电影, URL: http://171.125.90.130:6000/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 226 ms
Name: CHC高清电影, URL: http://60.26.2.199:7000/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 238 ms
Name: CHC高清电影, URL: http://171.117.248.116:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 254 ms
Name: CHC高清电影, URL: http://59.51.113.36:18888/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 269 ms
Name: CHC高清电影, URL: http://124.230.56.55:55555/rtp/239.76.245.242:1234, Date: 2024-10-07, Resolution: None, Response Time: 270 ms
Name: CHC高清电影, URL: http://118.79.119.204:8000/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 275 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 282 ms
Name: CHC高清电影, URL: http://118.81.186.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 285 ms
Name: CHC高清电影, URL: http://171.120.214.114:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 291 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088, Date: 2024-10-05, Resolution: None, Response Time: 310 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002, Date: 2024-09-30, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 318 ms
Name: CHC高清电影, URL: http://219.145.19.118:5555/rtp/239.112.205.206:5140, Date: 2024-09-01, Resolution: None, Response Time: 319 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 323 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://183.188.195.104:6001/rtp/226.0.2.93:8004, Date: 2024-10-04, Resolution: None, Response Time: 324 ms
Name: CHC高清电影, URL: http://60.26.62.168:8000/rtp/225.1.1.214:5002, Date: 2024-10-05, Resolution: None, Response Time: 333 ms
Name: CHC高清电影, URL: http://219.145.19.189:5555/rtp/239.112.205.206:5140, Date: 2024-10-08, Resolution: None, Response Time: 335 ms
Name: CHC高清电影, URL: http://183.191.141.100:8002/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 336 ms
Name: CHC高清电影, URL: http://61.240.37.36:8085/rtp/226.0.2.93:8004, Date: 2024-10-07, Resolution: None, Response Time: 338 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CHC高清电影, URL: http://171.127.71.107:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 343 ms
Name: CHC高清电影, URL: http://183.190.51.133:8000/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://218.67.185.232:8888/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 348 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 350 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://171.120.103.101:5555/rtp/226.0.2.93:8004, Date: 2024-10-05, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://183.191.33.208:8002/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 352 ms
Name: CHC高清电影, URL: http://61.163.149.148:8888/rtp/225.1.4.207:1260, Date: 2024-10-08, Resolution: None, Response Time: 367 ms
Name: CHC高清电影, URL: http://125.41.205.102:8888/rtp/225.1.4.207:1260, Date: 2024-10-09, Resolution: None, Response Time: 368 ms
Name: CHC高清电影, URL: http://171.117.70.185:8083/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 369 ms
Name: CHC高清电影, URL: http://60.223.72.93:8001/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 370 ms
Name: CHC高清电影, URL: http://119.98.99.124:5555/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://183.191.39.142:8002/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://59.174.77.83:8848/rtp/239.69.1.241:11088, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://183.191.34.87:8002/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://183.188.28.31:6001/rtp/226.0.2.93:8004, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.220.163.20:8000/rtp/226.0.2.93:8004, Date: 2024-10-08, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.127.71.107:8085/rtp/226.0.2.93:8004, Date: 2024-10-02, Resolution: None, Response Time: 375 ms
