Name: 湖南经视, URL: http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWQ0NDYyYjM2OTQwMzRiNjJlNDI3ZmE0NzUwMGRkYzM1JmVzPTE3MjMyNjQyMTQmdXVpZD1lNGM1MTc4ZjBkNzFjMjVmNTZlNDBhOWM3MmMxNDE4ZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM%2C/HNJSMPP360.m3u8, Date: None, Resolution: None, Response Time: 410 ms
Name: 凤凰资讯, URL: http://171.213.143.201:9999/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 313 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 凤凰资讯, URL: http://125.126.206.22:9999/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: 凤凰资讯, URL: http://183.128.101.113:8000/rtp/233.50.200.192:5140, Date: 2024-10-10, Resolution: None, Response Time: 324 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://118.183.212.29:6868/rtp/239.255.30.70:8231, Date: 2024-06-03, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://122.238.174.242:4022/rtp/233.50.200.192:5140, Date: 2024-10-08, Resolution: None, Response Time: 332 ms
Name: 凤凰资讯, URL: http://125.126.70.160:9999/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 349 ms
Name: 凤凰资讯, URL: http://171.213.196.210:8096/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://171.213.196.210:8096/rtp/239.93.1.4:2191, Date: 2024-10-11, Resolution: None, Response Time: 350 ms
Name: 凤凰资讯, URL: http://118.113.179.38:4022/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 357 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://171.213.207.10:8088/rtp/239.93.1.4:2191, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.151.24.38:4022/rtp/233.50.200.192:5140, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://183.147.175.107:8888/rtp/233.50.200.192:5140, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://60.164.128.167:8029/rtp/239.255.30.70:8231, Date: 2024-10-07, Resolution: None, Response Time: 375 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 凤凰资讯, URL: http://117.27.190.42:9998/tsfile/live/23279_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: 凤凰资讯, URL: http://58.215.231.60/live2.rxip.sc96655.com/live/test2_4000.m3u8, Date: None, Resolution: None, Response Time: 482 ms
Name: CHC家庭影院, URL: http://118.79.139.181:8000/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 164 ms
Name: CHC家庭影院, URL: http://171.117.74.28:8002/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 345 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 351 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8001/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-10, Resolution: 1920x1080, Response Time: 362 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://171.118.109.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-02, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://36.46.99.49:8020/rtp/239.112.205.205:5140, Date: 2024-10-11, Resolution: None, Response Time: 72 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 98 ms
Name: CHC家庭影院, URL: http://171.116.12.142:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 101 ms
Name: CHC家庭影院, URL: http://59.174.98.235:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 117 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 166 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 166 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 192 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 192 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 213 ms
Name: CHC家庭影院, URL: http://221.205.202.136:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 219 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 242 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 260 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 261 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 265 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://61.134.232.6:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 273 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 277 ms
Name: CHC家庭影院, URL: http://171.116.224.149:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 277 ms
Name: CHC家庭影院, URL: http://42.237.158.149:4022/rtp/225.1.4.209:1262, Date: 2024-10-11, Resolution: None, Response Time: 280 ms
Name: CHC家庭影院, URL: http://42.237.158.149:4022/rtp/225.1.4.209:1262, Date: 2024-10-11, Resolution: None, Response Time: 280 ms
Name: CHC家庭影院, URL: http://222.141.134.191:888/rtp/225.1.4.209:1262, Date: 2024-10-06, Resolution: None, Response Time: 299 ms
Name: CHC家庭影院, URL: http://171.125.90.130:6000/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 310 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: CHC家庭影院, URL: http://171.120.201.217:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 311 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://61.240.38.128:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 322 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 334 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://27.17.193.37:9100/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 339 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 345 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://171.117.183.38:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://27.19.219.16:8001/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://119.98.99.124:5555/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 358 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 365 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://60.223.72.94:8001/rtp/226.0.2.240:9820, Date: 2024-09-16, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://171.116.120.221:5555/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 374 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://219.157.255.62:8888/rtp/225.1.4.209:1262, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://124.167.23.196:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://183.191.180.63:8002/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://59.174.227.133:8880/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://118.81.151.140:8083/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 435 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8085/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 444 ms
Name: CHC家庭影院, URL: http://60.220.167.87:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 556 ms
Name: CHC家庭影院, URL: http://118.81.186.173:8084/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 611 ms
Name: CHC家庭影院, URL: http://60.220.167.218:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 662 ms
Name: CHC家庭影院, URL: http://60.220.167.25:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 732 ms
Name: CHC家庭影院, URL: http://60.220.167.211:8082/rtp/226.0.2.240:9820, Date: 2024-10-10, Resolution: None, Response Time: 732 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 852 ms
