Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 522 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 528 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 533 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 535 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://110.189.102.15:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 536 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 543 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 544 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5, URL: http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 568 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 571 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 595 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 628 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 706 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 838 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 872 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1088 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1098 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1478 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1581 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1678 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1688 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1818 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2022 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2910 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2910 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 705 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 706 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 709 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 709 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 721 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 722 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264$1920x1080, Date: 2024-09-25, Resolution: 1920x1080, Response Time: 135 ms
Name: CCTV-16, URL: http://59.174.98.171:8880/rtp/239.69.1.247:11124$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 337 ms
Name: CCTV-16, URL: http://124.230.56.141:55555/rtp/239.76.253.98:9000$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 357 ms
Name: CCTV-16, URL: http://114.246.181.171:4022/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-20, Resolution: 1920x1080, Response Time: 367 ms
Name: CCTV-16, URL: http://183.151.16.91:4022/rtp/233.50.201.192:5140$1920x1080, Date: 2024-09-27, Resolution: 1920x1080, Response Time: 374 ms
Name: CCTV-16, URL: http://183.185.220.165:8084/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 22 ms
Name: CCTV-16, URL: http://110.178.52.91:8082/rtp/239.1.1.122:8122, Date: 2024-07-21, Resolution: None, Response Time: 25 ms
Name: CCTV-16, URL: http://1.70.34.51:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 44 ms
Name: CCTV-16, URL: http://183.185.220.165:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: CCTV-16, URL: http://183.185.220.165:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 53 ms
Name: CCTV-16, URL: http://1.70.34.51:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 55 ms
Name: CCTV-16, URL: http://183.185.13.120:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 56 ms
Name: CCTV-16, URL: http://221.234.167.191:8888/rtp/239.69.1.247:11124, Date: 2024-09-23, Resolution: None, Response Time: 62 ms
Name: CCTV-16, URL: http://1.70.35.110:8082/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 71 ms
Name: CCTV-16, URL: http://1.70.35.110:8082/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 71 ms
Name: CCTV-16, URL: http://110.178.52.91:8085/rtp/239.1.1.122:8122, Date: 2024-07-17, Resolution: None, Response Time: 77 ms
Name: CCTV-16, URL: http://183.184.39.139:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 80 ms
Name: CCTV-16, URL: http://171.118.171.98:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 83 ms
Name: CCTV-16, URL: http://183.185.41.93:8085/rtp/226.0.2.169:9264, Date: 2024-06-10, Resolution: None, Response Time: 90 ms
Name: CCTV-16, URL: http://171.117.201.100:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-16, URL: http://171.117.201.100:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 94 ms
Name: CCTV-16, URL: http://1.70.32.120:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 96 ms
Name: CCTV-16, URL: http://171.117.73.233:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 99 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 102 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 102 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 125 ms
Name: CCTV-16, URL: http://219.140.224.108:5555/rtp/239.69.1.247:11124, Date: 2024-09-28, Resolution: None, Response Time: 125 ms
Name: CCTV-16, URL: http://118.81.49.40:8084/rtp/226.0.2.169:9264, Date: 2024-09-08, Resolution: None, Response Time: 142 ms
Name: CCTV-16, URL: http://118.81.48.117:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 143 ms
Name: CCTV-16, URL: http://119.98.134.206:5555/rtp/239.69.1.247:11124, Date: 2024-09-26, Resolution: None, Response Time: 146 ms
Name: CCTV-16, URL: http://1.70.32.177:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 155 ms
Name: CCTV-16, URL: http://171.120.86.128:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 155 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.183:8001, Date: 2024-08-15, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: 2024-08-15, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://1.70.32.177:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://1.70.32.177:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 160 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 164 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 164 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124, Date: 2024-08-27, Resolution: None, Response Time: 166 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.183:8001, Date: 2024-09-24, Resolution: None, Response Time: 170 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001, Date: 2024-09-24, Resolution: None, Response Time: 170 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 174 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 174 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 183 ms
Name: CCTV-16, URL: http://183.185.12.146:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 187 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.183:8001, Date: 2024-09-23, Resolution: None, Response Time: 191 ms
Name: CCTV-16, URL: http://123.113.149.45:3568/rtp/239.3.1.184:8001, Date: 2024-09-23, Resolution: None, Response Time: 191 ms
Name: CCTV-16, URL: http://183.185.167.58:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 205 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: CCTV-16, URL: http://171.119.205.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: CCTV-16, URL: http://171.116.182.180:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 207 ms
Name: CCTV-16, URL: http://171.119.205.174:6001/rtp/226.0.2.169:9264, Date: 2024-09-26, Resolution: None, Response Time: 207 ms
Name: CCTV-16, URL: http://118.81.49.40:8083/rtp/226.0.2.169:9264, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: CCTV-16, URL: http://118.81.49.40:8083/rtp/226.0.2.169:9264, Date: 2024-09-08, Resolution: None, Response Time: 215 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 223 ms
Name: CCTV-16, URL: http://118.81.49.40:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 224 ms
Name: CCTV-16, URL: http://60.27.135.201:8082/rtp/225.1.2.237:5002, Date: 2024-09-25, Resolution: None, Response Time: 242 ms
Name: CCTV-16, URL: http://124.230.56.162:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 249 ms
Name: CCTV-16, URL: http://124.230.56.162:55555/rtp/239.76.253.98:9000, Date: 2024-09-21, Resolution: None, Response Time: 249 ms
Name: CCTV-16, URL: http://171.118.123.127:8005/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 256 ms
Name: CCTV-16, URL: http://221.198.182.240:8888/rtp/225.1.2.237:5002, Date: 2024-09-15, Resolution: None, Response Time: 267 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.183:8001, Date: 2024-09-25, Resolution: None, Response Time: 290 ms
Name: CCTV-16, URL: http://tnvcn.com:8012/rtp/239.3.1.184:8001, Date: 2024-09-25, Resolution: None, Response Time: 290 ms
Name: CCTV-16, URL: http://60.220.167.66:8085/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 291 ms
Name: CCTV-16, URL: http://118.254.156.117:8888/rtp/239.76.253.98:9000, Date: 2024-09-23, Resolution: None, Response Time: 302 ms
Name: CCTV-16, URL: http://42.237.177.183:4000/rtp/225.1.5.46:1356, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: CCTV-16, URL: http://42.237.177.183:4000/rtp/225.1.5.46:1356, Date: 2024-09-27, Resolution: None, Response Time: 305 ms
Name: CCTV-16, URL: http://219.145.19.118:5555/rtp/239.111.205.134:5140, Date: 2024-09-01, Resolution: None, Response Time: 314 ms
Name: CCTV-16, URL: http://123.113.34.218:4022/rtp/239.3.1.183:8001, Date: 2024-09-22, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://123.113.34.218:4022/rtp/239.3.1.184:8001, Date: 2024-09-22, Resolution: None, Response Time: 324 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 330 ms
Name: CCTV-16, URL: http://123.113.186.207:8000/rtp/239.3.1.183:8001, Date: 2024-07-29, Resolution: None, Response Time: 334 ms
Name: CCTV-16, URL: http://123.113.186.207:8000/rtp/239.3.1.184:8001, Date: 2024-07-29, Resolution: None, Response Time: 334 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: CCTV-16, URL: http://223.10.117.215:8084/rtp/239.1.1.122:8122, Date: 2024-09-25, Resolution: None, Response Time: 335 ms
Name: CCTV-16, URL: http://219.145.19.38:5555/rtp/239.111.205.134:5140, Date: 2024-09-24, Resolution: None, Response Time: 343 ms
Name: CCTV-16, URL: http://112.66.231.105:554/rtp/239.253.64.251:5140, Date: 2024-09-29, Resolution: None, Response Time: 346 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
Name: CCTV-16, URL: http://124.163.112.145:6001/rtp/226.0.2.169:9264, Date: 2024-09-28, Resolution: None, Response Time: 347 ms
