Name: 广东民生, URL: http://121.32.204.88:9999/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-26, Resolution: 1920x1080, Response Time: 139 ms
Name: CCTV-5, URL: http://183.148.141.101:8866/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 271 ms
Name: CCTV-5, URL: http://119.98.134.206:5555/rtp/239.69.1.123:10376, Date: 2024-09-26, Resolution: None, Response Time: 272 ms
Name: CCTV-5, URL: http://121.32.204.88:9999/rtp/239.77.0.170:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://121.32.204.88:9999/rtp/239.77.0.177:5146, Date: 2024-09-26, Resolution: None, Response Time: 277 ms
Name: CCTV-5, URL: http://60.27.135.201:8082/rtp/225.1.1.160:5002, Date: 2024-09-25, Resolution: None, Response Time: 278 ms
Name: CCTV-5, URL: http://xeace.cn:8888/rtp/239.93.42.37:5140, Date: 2024-06-08, Resolution: None, Response Time: 286 ms
Name: CCTV-5, URL: http://125.121.121.7:9999/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 292 ms
Name: CCTV-5, URL: http://124.112.208.4:5555/rtp/238.1.78.171:7240, Date: 2024-09-24, Resolution: None, Response Time: 298 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.209:9584, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://171.124.48.143:8085/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 305 ms
Name: CCTV-5, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001, Date: 2024-09-26, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://114.254.187.194:9999/rtp/239.3.1.173:8001, Date: 2024-09-26, Resolution: None, Response Time: 323 ms
Name: CCTV-5, URL: http://123.113.34.218:4022/rtp/239.3.1.173:8001, Date: 2024-09-22, Resolution: None, Response Time: 329 ms
Name: CCTV-5, URL: http://183.189.28.182:8000/rtp/226.0.2.22:8088, Date: 2024-08-31, Resolution: None, Response Time: 335 ms
Name: CCTV-5, URL: http://60.223.72.198:8004/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 342 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.209:9584, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://171.119.205.174:6001/rtp/226.0.2.22:8088, Date: 2024-09-26, Resolution: None, Response Time: 343 ms
Name: CCTV-5, URL: http://60.223.90.163:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 350 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://221.198.182.240:8888/rtp/225.1.1.160:5002, Date: 2024-09-15, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://183.184.170.93:8002/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 351 ms
Name: CCTV-5, URL: http://60.26.63.163:8000/rtp/225.1.1.160:5002, Date: 2024-09-24, Resolution: None, Response Time: 352 ms
Name: CCTV-5, URL: http://60.189.179.204:58888/rtp/233.50.201.17:5140, Date: 2024-09-26, Resolution: None, Response Time: 355 ms
Name: CCTV-5, URL: http://183.191.45.171:8082/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://101.81.238.167:4022/rtp/239.45.1.69:5140, Date: 2024-09-25, Resolution: None, Response Time: 359 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.170:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://113.67.165.237:8888/rtp/239.77.0.177:5146, Date: 2024-09-22, Resolution: None, Response Time: 361 ms
Name: CCTV-5, URL: http://60.223.186.52:10000/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://60.223.186.52:10000/rtp/226.0.2.22:8088, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: CCTV-5, URL: http://58.32.43.123:8888/rtp/239.45.1.69:5140, Date: 2024-09-23, Resolution: None, Response Time: 367 ms
Name: CCTV-5, URL: http://222.64.60.214:6666/rtp/239.45.1.69:5140, Date: 2024-09-23, Resolution: None, Response Time: 369 ms
Name: CCTV-5, URL: http://123.113.236.69:8012/rtp/239.3.1.173:8001, Date: 2024-07-25, Resolution: None, Response Time: 370 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.80.36:8888/rtp/225.1.8.93:8000, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.230.183.55:9999/rtp/233.50.201.17:5140, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.89:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://115.171.216.51:4000/rtp/225.1.8.93:8000, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.197:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://183.151.61.152:4022/rtp/233.50.201.17:5140, Date: 2024-09-22, Resolution: None, Response Time: 375 ms
Name: CCTV-5, URL: http://116.233.34.25:7777/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 454 ms
Name: CCTV-5, URL: http://58.220.219.14:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 459 ms
Name: CCTV-5, URL: http://60.12.183.46:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 462 ms
Name: CCTV-5, URL: http://61.136.67.238:50085/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://125.93.74.27:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 464 ms
Name: CCTV-5, URL: http://113.57.109.48:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 465 ms
Name: CCTV-5, URL: http://210.22.75.86:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 474 ms
Name: CCTV-5, URL: http://123.138.216.44:9902/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 475 ms
Name: CCTV-5, URL: http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 477 ms
Name: CCTV-5, URL: http://59.173.243.210:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://59.173.183.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 479 ms
Name: CCTV-5, URL: http://58.48.37.158:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 480 ms
Name: CCTV-5, URL: http://58.19.244.92:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 481 ms
Name: CCTV-5, URL: http://58.48.5.186:1111/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 483 ms
Name: CCTV-5, URL: http://222.134.245.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: CCTV-5, URL: http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 485 ms
Name: CCTV-5, URL: http://117.27.190.42:9998/tsfile/live/23236_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 489 ms
Name: CCTV-5, URL: http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 502 ms
Name: CCTV-5, URL: http://113.218.230.180:8081/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 504 ms
Name: CCTV-5, URL: http://58.57.21.166:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://223.241.247.214:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 507 ms
Name: CCTV-5, URL: http://113.57.20.158:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 509 ms
Name: CCTV-5, URL: http://61.157.139.15:9901/tsfile/live/2375_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 510 ms
Name: CCTV-5, URL: http://202.100.46.58:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 519 ms
Name: CCTV-5, URL: http://110.80.17.38:9901/tsfile/live/0005_1.m3u8?key=txiptv, Date: None, Resolution: None, Response Time: 520 ms
Name: CCTV-5, URL: http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 531 ms
Name: CCTV-5, URL: http://58.216.229.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: CCTV-5, URL: http://116.128.224.11:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: CCTV-5, URL: http://58.245.97.28:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 566 ms
Name: CCTV-5, URL: http://221.213.69.82:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 567 ms
Name: CCTV-5, URL: http://36.35.16.98:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 671 ms
Name: CCTV-5, URL: http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 854 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 911 ms
Name: CCTV-5, URL: http://58.51.111.46:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 917 ms
Name: CCTV-5, URL: http://220.164.192.48:50085/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 919 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 967 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 988 ms
Name: CCTV-5, URL: http://121.19.134.125:808/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1509 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1647 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010078/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1715 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1721 ms
Name: CCTV-5, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226469/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1880 ms
Name: CCTV-5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2164 ms
Name: CCTV-5, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010145/1.m3u8$IPv6, Date: None, Resolution: None, Response Time: 2302 ms
Name: CCTV-5, URL: http://39.164.202.90:8899/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2548 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq.flv$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1227 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 1228 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1230 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8, Date: None, Resolution: None, Response Time: 1231 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0, Date: None, Resolution: None, Response Time: 1234 ms
Name: 香港卫视, URL: http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0, Date: None, Resolution: None, Response Time: 1242 ms
Name: CCTV-16, URL: http://114.243.102.64:4000/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-21, Resolution: 1920x1080, Response Time: 358 ms
Name: CCTV-16, URL: http://1.70.32.177:8082/rtp/239.1.1.122:8122$1920x1080, Date: 2024-08-31, Resolution: 1920x1080, Response Time: 371 ms
Name: CCTV-16, URL: http://61.49.76.215:5555/rtp/239.3.1.184:8001$1920x1080, Date: 2024-09-24, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 375 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://183.185.220.165:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://183.185.222.245:8085/rtp/226.0.2.169:9264, Date: 2024-09-07, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://183.185.220.165:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://171.120.57.130:8085/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://183.185.167.58:8082/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 0 ms
Name: CCTV-16, URL: http://110.178.52.75:8082/rtp/239.1.1.122:8122, Date: 2024-08-23, Resolution: None, Response Time: 28 ms
Name: CCTV-16, URL: http://1.70.34.51:8083/rtp/239.1.1.122:8122, Date: 2024-09-24, Resolution: None, Response Time: 33 ms
Name: CCTV-16, URL: http://223.10.19.222:8083/rtp/239.1.1.122:8122, Date: 2024-09-17, Resolution: None, Response Time: 43 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 44 ms
Name: CCTV-16, URL: http://110.178.52.75:8083/rtp/239.1.1.122:8122, Date: 2024-08-31, Resolution: None, Response Time: 44 ms
Name: CCTV-16, URL: http://110.178.52.91:8083/rtp/239.1.1.122:8122, Date: 2024-07-21, Resolution: None, Response Time: 53 ms
Name: CCTV-16, URL: http://110.178.52.91:8083/rtp/239.1.1.122:8122, Date: 2024-07-21, Resolution: None, Response Time: 53 ms
Name: CCTV-16, URL: http://171.117.73.233:8083/rtp/226.0.2.169:9264, Date: 2024-09-25, Resolution: None, Response Time: 92 ms
Name: CCTV-16, URL: http://171.117.245.185:8084/rtp/226.0.2.169:9264, Date: 2024-09-16, Resolution: None, Response Time: 120 ms
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: CCTV-16, URL: http://115.60.241.249:2000/rtp/225.1.5.46:1356, Date: 2024-05-06, Resolution: None, Response Time: 124 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.183:8001, Date: 2024-08-15, Resolution: None, Response Time: 156 ms
Name: CCTV-16, URL: http://123.113.254.161:8012/rtp/239.3.1.184:8001, Date: 2024-08-15, Resolution: None, Response Time: 156 ms
Name: CCTV-16, URL: http://115.208.88.27:4000/rtp/233.50.201.192:5140, Date: 2024-09-26, Resolution: None, Response Time: 159 ms
Name: CCTV-16, URL: http://119.98.175.25:85/rtp/239.69.1.247:11124, Date: 2024-08-21, Resolution: None, Response Time: 163 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.183:8001, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://123.123.167.240:8000/rtp/239.3.1.184:8001, Date: 2024-06-09, Resolution: None, Response Time: 165 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-16, URL: http://27.184.66.85:1024/rtp/239.254.201.150:6345, Date: 2024-09-21, Resolution: None, Response Time: 172 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://221.232.13.58:4022/rtp/239.69.1.247:11124, Date: 2024-09-12, Resolution: None, Response Time: 178 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.183:8001, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.183:8001, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: CCTV-16, URL: http://114.249.161.174:4022/rtp/239.3.1.184:8001, Date: 2024-09-26, Resolution: None, Response Time: 187 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CCTV-16, URL: http://119.98.124.146:4022/rtp/239.69.1.247:11124, Date: 2024-09-04, Resolution: None, Response Time: 193 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.183:8001, Date: 2024-08-22, Resolution: None, Response Time: 202 ms
Name: CCTV-16, URL: http://221.221.165.219:8888/rtp/239.3.1.184:8001, Date: 2024-08-22, Resolution: None, Response Time: 202 ms
Name: CCTV-16, URL: http://27.19.146.209:2701/rtp/239.69.1.247:11124, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: CCTV-16, URL: http://27.19.146.209:2701/rtp/239.69.1.247:11124, Date: 2024-09-20, Resolution: None, Response Time: 202 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
Name: CCTV-16, URL: http://115.201.166.117:9999/rtp/233.50.201.192:5140, Date: 2024-09-18, Resolution: None, Response Time: 206 ms
