Name: 广东民生, URL: http://113.67.164.10:8888/rtp/239.77.0.225:5146$1920x1080, Date: 2024-09-30, Resolution: 1920x1080, Response Time: 67 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://60.223.90.233:8001/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://221.205.180.219:8001/rtp/226.0.2.94:8012, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC动作电影, URL: http://183.185.205.236:8082/rtp/226.0.2.94:8012, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.185.227.252:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://183.191.181.121:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CHC动作电影, URL: http://218.68.55.35:8888/rtp/225.1.1.215:5002, Date: 2024-10-09, Resolution: None, Response Time: 369 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://39.77.1.175:8989/rtp/239.253.254.153:8000, Date: 2024-10-14, Resolution: None, Response Time: 370 ms
Name: CHC动作电影, URL: http://59.174.171.182:1234/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://59.174.171.182:1234/rtp/239.69.1.242:11094, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC动作电影, URL: http://183.185.227.252:8005/rtp/226.0.2.94:8012, Date: 2024-10-12, Resolution: None, Response Time: 373 ms
Name: CHC动作电影, URL: http://27.19.81.48:8118/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://221.234.220.250:4022/rtp/239.69.1.242:11094, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.127.210.222:8082/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://171.116.245.253:8084/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.72.20:8004/rtp/226.0.2.94:8012, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://60.223.90.188:8002/rtp/226.0.2.94:8012, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://112.226.139.185:9999/rtp/239.253.254.153:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CHC动作电影, URL: http://58.48.5.186:1111/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CHC高清电影, URL: http://171.120.214.119:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 180 ms
Name: CHC高清电影, URL: http://36.47.82.53:8014/rtp/239.112.205.206:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 252 ms
Name: CHC高清电影, URL: http://171.121.82.191:8082/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 330 ms
Name: CHC高清电影, URL: http://61.134.205.158:8083/rtp/226.0.2.93:8004$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 335 ms
Name: CHC高清电影, URL: http://183.191.249.69:8004/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://117.32.85.6:8025/rtp/239.112.205.206:5140, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: CHC高清电影, URL: http://111.165.2.160:4022/rtp/225.1.1.214:5002, Date: 2024-10-15, Resolution: None, Response Time: 25 ms
Name: CHC高清电影, URL: http://171.116.182.146:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 145 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: CHC高清电影, URL: http://171.116.23.248:8085/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: CHC高清电影, URL: http://171.116.226.246:8082/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: CHC高清电影, URL: http://124.129.78.38:3333/rtp/239.253.254.154:8000, Date: 2024-09-24, Resolution: None, Response Time: 234 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: CHC高清电影, URL: http://171.116.151.33:8084/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: CHC高清电影, URL: http://171.117.244.121:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://171.117.244.121:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: CHC高清电影, URL: http://60.223.72.121:8003/rtp/226.0.2.93:8004, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CHC高清电影, URL: http://171.116.244.25:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: CHC高清电影, URL: http://171.116.244.25:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: CHC高清电影, URL: http://171.116.12.247:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CHC高清电影, URL: http://125.37.162.223:4022/rtp/225.1.1.214:5002, Date: 2024-10-08, Resolution: None, Response Time: 272 ms
Name: CHC高清电影, URL: http://171.116.12.247:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CHC高清电影, URL: http://119.98.124.146:4022/rtp/239.69.1.241:11088, Date: 2024-09-04, Resolution: None, Response Time: 276 ms
Name: CHC高清电影, URL: http://enlen.vip:4022/rtp/239.200.201.34:8148, Date: 2024-04-14, Resolution: None, Response Time: 281 ms
Name: CHC高清电影, URL: http://115.150.15.242:5566/rtp/239.252.219.83:5140, Date: 2024-10-09, Resolution: None, Response Time: 308 ms
Name: CHC高清电影, URL: http://42.236.255.213:2000/rtp/225.1.4.207:1260, Date: 2024-10-12, Resolution: None, Response Time: 311 ms
Name: CHC高清电影, URL: http://220.176.218.6:8888/rtp/239.252.219.83:5140, Date: 2024-10-13, Resolution: None, Response Time: 314 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CHC高清电影, URL: http://119.98.133.138:4000/rtp/239.69.1.241:11088, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://111.167.65.196:4022/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CHC高清电影, URL: http://182.84.235.93:9999/rtp/239.252.219.83:5140, Date: 2024-10-15, Resolution: None, Response Time: 325 ms
Name: CHC高清电影, URL: http://27.16.160.149:3520/rtp/239.69.1.241:11088, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CHC高清电影, URL: http://183.188.15.203:8888/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 329 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CHC高清电影, URL: http://111.165.215.158:50000/rtp/225.1.1.214:5002, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CHC高清电影, URL: http://60.223.72.121:8005/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: CHC高清电影, URL: http://60.27.20.30:5555/rtp/225.1.1.214:5002, Date: 2024-09-30, Resolution: None, Response Time: 352 ms
Name: CHC高清电影, URL: http://171.121.82.245:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CHC高清电影, URL: http://59.175.45.129:4000/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://59.175.45.129:4000/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://119.98.37.126:8888/rtp/239.69.1.241:11088, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CHC高清电影, URL: http://222.141.132.24:888/rtp/225.1.4.207:1260, Date: 2024-10-14, Resolution: None, Response Time: 359 ms
Name: CHC高清电影, URL: http://219.155.29.124:13579/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC高清电影, URL: http://219.155.29.124:13579/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC高清电影, URL: http://122.191.206.188:888/rtp/228.0.0.233:6108, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://171.113.138.101:4022/rtp/239.69.1.241:11088, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://111.172.5.4:8888/rtp/239.69.1.241:11088, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://183.184.170.93:8002/rtp/226.0.2.93:8004, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://61.53.168.147:18888/rtp/225.1.4.207:1260, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CHC高清电影, URL: http://118.81.199.173:8085/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.223.72.30:8005/rtp/226.0.2.93:8004, Date: 2024-10-13, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://221.205.180.219:8002/rtp/226.0.2.93:8004, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CHC高清电影, URL: http://60.223.90.233:8001/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://221.205.180.219:8001/rtp/226.0.2.93:8004, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC高清电影, URL: http://183.185.205.236:8082/rtp/226.0.2.93:8004, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.185.227.252:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://183.191.181.121:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CHC高清电影, URL: http://218.68.55.35:8888/rtp/225.1.1.214:5002, Date: 2024-10-09, Resolution: None, Response Time: 369 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 370 ms
Name: CHC高清电影, URL: http://39.77.1.175:8989/rtp/239.253.254.154:8000, Date: 2024-10-14, Resolution: None, Response Time: 370 ms
Name: CHC高清电影, URL: http://59.174.171.182:1234/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://59.174.171.182:1234/rtp/239.69.1.241:11088, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC高清电影, URL: http://183.185.227.252:8005/rtp/226.0.2.93:8004, Date: 2024-10-12, Resolution: None, Response Time: 373 ms
Name: CHC高清电影, URL: http://27.19.81.48:8118/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://221.234.220.250:4022/rtp/239.69.1.241:11088, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.127.210.222:8082/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://171.116.245.253:8084/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.72.20:8004/rtp/226.0.2.93:8004, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://60.223.90.188:8002/rtp/226.0.2.93:8004, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://112.226.139.185:9999/rtp/239.253.254.154:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC高清电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CHC高清电影, URL: http://58.48.5.186:1111/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 428 ms
Name: CHC家庭影院, URL: http://171.120.214.119:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 82 ms
Name: CHC家庭影院, URL: http://36.47.82.53:8014/rtp/239.112.205.205:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 123 ms
Name: CHC家庭影院, URL: http://61.134.205.158:8083/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 271 ms
Name: CHC家庭影院, URL: http://171.121.82.191:8082/rtp/226.0.2.240:9820$1920x1080, Date: 2024-10-11, Resolution: 1920x1080, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.191.249.69:8004/rtp/226.0.2.240:9820, Date: 2024-10-13, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://117.32.85.6:8025/rtp/239.112.205.205:5140, Date: 2024-10-12, Resolution: None, Response Time: 0 ms
Name: CHC家庭影院, URL: http://111.165.2.160:4022/rtp/225.1.1.213:5002, Date: 2024-10-15, Resolution: None, Response Time: 25 ms
Name: CHC家庭影院, URL: http://171.116.182.146:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 145 ms
Name: CHC家庭影院, URL: http://171.116.23.248:8085/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: CHC家庭影院, URL: http://171.116.23.248:8085/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 208 ms
Name: CHC家庭影院, URL: http://171.116.226.246:8082/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 210 ms
Name: CHC家庭影院, URL: http://124.129.78.38:3333/rtp/239.253.254.152:8000, Date: 2024-09-24, Resolution: None, Response Time: 234 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: CHC家庭影院, URL: http://171.116.151.33:8084/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 241 ms
Name: CHC家庭影院, URL: http://171.117.244.121:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://171.117.244.121:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 264 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8003/rtp/226.0.2.240:9820, Date: 2024-09-17, Resolution: None, Response Time: 266 ms
Name: CHC家庭影院, URL: http://171.116.244.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: CHC家庭影院, URL: http://171.116.244.25:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 269 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CHC家庭影院, URL: http://125.37.162.223:4022/rtp/225.1.1.213:5002, Date: 2024-10-08, Resolution: None, Response Time: 272 ms
Name: CHC家庭影院, URL: http://171.116.12.247:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 272 ms
Name: CHC家庭影院, URL: http://119.98.124.146:4022/rtp/239.69.1.243:11100, Date: 2024-09-04, Resolution: None, Response Time: 276 ms
Name: CHC家庭影院, URL: http://enlen.vip:4022/rtp/239.200.201.30:8140, Date: 2024-04-14, Resolution: None, Response Time: 281 ms
Name: CHC家庭影院, URL: http://115.150.15.242:5566/rtp/239.252.219.84:5140, Date: 2024-10-09, Resolution: None, Response Time: 308 ms
Name: CHC家庭影院, URL: http://42.236.255.213:2000/rtp/225.1.4.209:1262, Date: 2024-10-12, Resolution: None, Response Time: 311 ms
Name: CHC家庭影院, URL: http://220.176.218.6:8888/rtp/239.252.219.84:5140, Date: 2024-10-13, Resolution: None, Response Time: 314 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CHC家庭影院, URL: http://119.98.133.138:4000/rtp/239.69.1.243:11100, Date: 2024-10-11, Resolution: None, Response Time: 316 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://111.167.65.196:4022/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 317 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CHC家庭影院, URL: http://182.84.235.93:9999/rtp/239.252.219.84:5140, Date: 2024-10-15, Resolution: None, Response Time: 325 ms
Name: CHC家庭影院, URL: http://27.16.160.149:3520/rtp/239.69.1.243:11100, Date: 2024-10-09, Resolution: None, Response Time: 325 ms
Name: CHC家庭影院, URL: http://183.188.15.203:8888/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 329 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CHC家庭影院, URL: http://111.165.215.158:50000/rtp/225.1.1.213:5002, Date: 2024-10-14, Resolution: None, Response Time: 338 ms
Name: CHC家庭影院, URL: http://60.223.72.121:8005/rtp/226.0.2.240:9820, Date: 2024-10-13, Resolution: None, Response Time: 351 ms
Name: CHC家庭影院, URL: http://60.27.20.30:5555/rtp/225.1.1.213:5002, Date: 2024-09-30, Resolution: None, Response Time: 352 ms
Name: CHC家庭影院, URL: http://171.121.82.245:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 353 ms
Name: CHC家庭影院, URL: http://59.175.45.129:4000/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://59.175.45.129:4000/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 356 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://119.98.37.126:8888/rtp/239.69.1.243:11100, Date: 2024-10-04, Resolution: None, Response Time: 357 ms
Name: CHC家庭影院, URL: http://222.141.132.24:888/rtp/225.1.4.209:1262, Date: 2024-10-14, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://219.155.29.124:13579/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://219.155.29.124:13579/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 359 ms
Name: CHC家庭影院, URL: http://122.191.206.188:888/rtp/228.0.0.211:6108, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://171.113.138.101:4022/rtp/239.69.1.243:11100, Date: 2024-10-15, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://111.172.5.4:8888/rtp/239.69.1.243:11100, Date: 2024-10-05, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://183.184.170.93:8002/rtp/226.0.2.240:9820, Date: 2024-09-25, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://61.53.168.147:18888/rtp/225.1.4.209:1262, Date: 2024-10-13, Resolution: None, Response Time: 360 ms
Name: CHC家庭影院, URL: http://118.81.199.173:8085/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://60.223.72.30:8005/rtp/226.0.2.240:9820, Date: 2024-10-13, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8002/rtp/226.0.2.240:9820, Date: 2024-10-03, Resolution: None, Response Time: 361 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://60.223.90.233:8001/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 362 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://221.205.180.219:8001/rtp/226.0.2.240:9820, Date: 2024-09-30, Resolution: None, Response Time: 363 ms
Name: CHC家庭影院, URL: http://183.185.205.236:8082/rtp/226.0.2.240:9820, Date: 2024-10-14, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://183.191.181.121:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 364 ms
Name: CHC家庭影院, URL: http://218.68.55.35:8888/rtp/225.1.1.213:5002, Date: 2024-10-09, Resolution: None, Response Time: 369 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://39.77.1.175:8989/rtp/239.253.254.152:8000, Date: 2024-10-14, Resolution: None, Response Time: 370 ms
Name: CHC家庭影院, URL: http://59.174.171.182:1234/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://59.174.171.182:1234/rtp/239.69.1.243:11100, Date: 2024-10-14, Resolution: None, Response Time: 372 ms
Name: CHC家庭影院, URL: http://183.185.227.252:8005/rtp/226.0.2.240:9820, Date: 2024-10-12, Resolution: None, Response Time: 373 ms
Name: CHC家庭影院, URL: http://27.19.81.48:8118/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://221.234.220.250:4022/rtp/239.69.1.243:11100, Date: 2024-10-13, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.127.210.222:8082/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://171.116.245.253:8084/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.72.20:8004/rtp/226.0.2.240:9820, Date: 2024-08-07, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://60.223.90.188:8002/rtp/226.0.2.240:9820, Date: 2024-10-11, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://112.226.139.185:9999/rtp/239.253.254.152:8000, Date: 2024-10-12, Resolution: None, Response Time: 375 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 408 ms
