Name: 广东体育, URL: http://125.93.74.27:9002/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://61.138.128.226:19901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 541 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 548 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://110.189.102.15:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 552 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 559 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 560 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 湖北卫视, URL: http://223.241.247.214:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 572 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 湖北卫视, URL: http://58.245.97.28:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 581 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 587 ms
Name: 湖北卫视, URL: http://119.163.199.98:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 593 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 湖北卫视, URL: http://116.128.224.11:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 613 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 湖北卫视, URL: http://221.213.69.82:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 623 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/PLTV/88888888/224/3221225975/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 658 ms
Name: 湖北卫视, URL: http://36.35.16.98:9901/tsfile/live/0001_26.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 667 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 697 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPv6, Date: None, Resolution: None, Response Time: 878 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 893 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 898 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 898 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 湖北卫视, URL: http://58.51.111.46:1111/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 926 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1009 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1038 ms
Name: 湖北卫视, URL: http://61.136.67.238:50085/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1052 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 1071 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖北卫视, URL: http://210.22.75.86:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1073 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 湖北卫视, URL: http://58.216.229.130:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1134 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1464 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1490 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1502 ms
Name: 湖北卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1517 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 1558 ms
Name: 湖北卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010057/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1790 ms
Name: 湖北卫视, URL: http://[2409:8087:74f0:22::5]:6410/270000001128/9900000522/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000522$IPv6, Date: None, Resolution: None, Response Time: 2003 ms
Name: 湖北卫视, URL: http://221.0.78.198:1681/hls/10229/index.m3u8, Date: None, Resolution: None, Response Time: 2281 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4413 ms
Name: 湖北卫视, URL: http://59.62.8.250:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 4413 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: 湖北卫视, URL: http://58.19.38.162:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 8418 ms
Name: 湖南卫视, URL: http://1.70.32.19:8084/rtp/239.1.1.28:8028$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 15 ms
Name: 湖南卫视, URL: http://110.177.148.13:58888/rtp/239.1.1.28:8028$1920x1080, Date: 2024-07-06, Resolution: 1920x1080, Response Time: 112 ms
Name: 湖南卫视, URL: http://61.188.254.218:9527/rtp/239.93.0.88:5140$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 128 ms
Name: 湖南卫视, URL: http://27.10.77.52:8005/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-06, Resolution: 1920x1080, Response Time: 144 ms
Name: 湖南卫视, URL: http://211.158.153.132:8005/rtp/225.0.4.75:7980$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 191 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 196 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-02, Resolution: 1920x1080, Response Time: 238 ms
Name: 湖南卫视, URL: http://222.67.70.102:5555/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-05, Resolution: 1920x1080, Response Time: 244 ms
Name: 湖南卫视, URL: http://125.113.161.90:8888/rtp/233.50.201.103:5140$1920x1080, Date: 2024-10-03, Resolution: 1920x1080, Response Time: 259 ms
Name: 湖南卫视, URL: http://222.68.33.45:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-01, Resolution: 1920x1080, Response Time: 338 ms
Name: 湖南卫视, URL: http://60.223.72.93:8001/rtp/226.0.2.143:9056$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 357 ms
Name: 湖南卫视, URL: http://222.70.184.41:9898/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-08, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://116.227.48.27:58888/rtp/239.45.3.228:5140$1920x1080, Date: 2024-10-04, Resolution: 1920x1080, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.107.73.207:4000/rtp/239.81.0.40:4056$720x576, Date: 2024-10-03, Resolution: 720x576, Response Time: 45 ms
Name: 湖南卫视, URL: http://221.205.202.136:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 109 ms
Name: 湖南卫视, URL: http://171.116.97.185:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-06, Resolution: 720x576, Response Time: 114 ms
Name: 湖南卫视, URL: http://60.223.68.81:10000/rtp/226.0.2.33:8176$720x576, Date: 2024-10-04, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://171.127.71.107:8085/rtp/226.0.2.33:8176$720x576, Date: 2024-10-02, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.203.157.51:58888/rtp/233.50.201.52:5140$720x576, Date: 2024-09-28, Resolution: 720x576, Response Time: 375 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.103:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.52:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.103:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://115.216.2.43:4022/rtp/233.50.201.52:5140, Date: 2024-10-07, Resolution: None, Response Time: 0 ms
Name: 湖南卫视, URL: http://60.27.20.30:5555/rtp/225.1.1.114:5002, Date: 2024-09-30, Resolution: None, Response Time: 6 ms
Name: 湖南卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.28:8028, Date: 2024-10-08, Resolution: None, Response Time: 11 ms
Name: 湖南卫视, URL: http://110.179.80.13:8083/rtp/239.1.1.28:8028, Date: 2024-10-08, Resolution: None, Response Time: 11 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 14 ms
Name: 湖南卫视, URL: http://1.70.33.48:8084/rtp/239.1.1.28:8028, Date: 2024-10-03, Resolution: None, Response Time: 14 ms
Name: 湖南卫视, URL: http://111.165.213.195:8000/rtp/225.1.1.114:5002, Date: 2024-10-05, Resolution: None, Response Time: 15 ms
Name: 湖南卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.115:1234, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: 湖南卫视, URL: http://42.4.217.176:9006/rtp/232.0.0.115:1234, Date: 2024-10-07, Resolution: None, Response Time: 23 ms
Name: 湖南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.143:9056, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://118.81.35.18:8005/rtp/226.0.2.33:8176, Date: 2024-10-06, Resolution: None, Response Time: 29 ms
Name: 湖南卫视, URL: http://110.87.12.51:5550/rtp/239.61.2.31:8180, Date: 2024-10-06, Resolution: None, Response Time: 34 ms
Name: 湖南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 湖南卫视, URL: http://27.10.77.52:8007/rtp/225.0.4.75:7980, Date: 2024-10-02, Resolution: None, Response Time: 36 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://111.172.5.4:8888/rtp/239.254.96.139:8908, Date: 2024-10-05, Resolution: None, Response Time: 37 ms
Name: 湖南卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.115:1234, Date: 2024-09-27, Resolution: None, Response Time: 40 ms
Name: 湖南卫视, URL: http://42.4.217.176:9009/rtp/232.0.0.115:1234, Date: 2024-09-27, Resolution: None, Response Time: 40 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.143:9056, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖南卫视, URL: http://171.125.90.130:6000/rtp/226.0.2.33:8176, Date: 2024-09-30, Resolution: None, Response Time: 41 ms
Name: 湖南卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.28:8028, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://110.179.80.218:8083/rtp/239.1.1.28:8028, Date: 2024-10-08, Resolution: None, Response Time: 43 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.143:9056, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: 湖南卫视, URL: http://183.188.229.22:6001/rtp/226.0.2.33:8176, Date: 2024-10-06, Resolution: None, Response Time: 57 ms
Name: 湖南卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 62 ms
Name: 湖南卫视, URL: http://27.10.76.203:8005/rtp/225.0.4.75:7980, Date: 2024-09-28, Resolution: None, Response Time: 62 ms
Name: 湖南卫视, URL: http://27.11.56.179:8001/rtp/225.0.4.75:7980, Date: 2024-09-17, Resolution: None, Response Time: 68 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.143:9056, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://171.116.226.246:8085/rtp/226.0.2.33:8176, Date: 2024-10-02, Resolution: None, Response Time: 73 ms
Name: 湖南卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.62:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: 湖南卫视, URL: http://219.145.19.189:5554/rtp/239.112.205.62:5140, Date: 2024-09-28, Resolution: None, Response Time: 84 ms
Name: 湖南卫视, URL: http://125.37.162.223:4022/rtp/225.1.1.114:5002, Date: 2024-10-08, Resolution: None, Response Time: 89 ms
Name: 湖南卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.88:5140, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 湖南卫视, URL: http://171.213.145.88:5555/rtp/239.93.0.88:5140, Date: 2024-10-06, Resolution: None, Response Time: 93 ms
Name: 湖南卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 湖南卫视, URL: http://171.213.144.105:9999/rtp/239.93.0.88:5140, Date: 2024-10-05, Resolution: None, Response Time: 112 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.143:9056, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://171.120.103.101:5555/rtp/226.0.2.33:8176, Date: 2024-10-05, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://27.11.56.179:8002/rtp/225.0.4.75:7980, Date: 2024-09-25, Resolution: None, Response Time: 122 ms
Name: 湖南卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.143:9056, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: 湖南卫视, URL: http://118.81.35.16:8005/rtp/226.0.2.33:8176, Date: 2024-10-07, Resolution: None, Response Time: 124 ms
Name: 湖南卫视, URL: http://124.112.239.55:5555/rtp/238.1.78.160:7152, Date: 2024-10-04, Resolution: None, Response Time: 124 ms
