Name: 广东新闻, URL: http://125.93.74.27:9002/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1666 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 1849 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 2121 ms
Name: CCTV-16, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6, Date: None, Resolution: None, Response Time: 5100 ms
Name: 湖北卫视, URL: http://119.98.124.146:4022/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-04, Resolution: 1920x1080, Response Time: 32 ms
Name: 湖北卫视, URL: http://59.174.98.171:8880/rtp/239.254.96.115:8664$1920x1080, Date: 2024-09-22, Resolution: 1920x1080, Response Time: 102 ms
Name: 湖北卫视, URL: http://183.185.167.58:8082/rtp/226.0.2.49:8304$720x576, Date: 2024-09-25, Resolution: 720x576, Response Time: 26 ms
Name: 湖北卫视, URL: http://119.98.174.222:8888/rtp/239.254.96.115:8664, Date: 2024-09-22, Resolution: None, Response Time: 0 ms
Name: 湖北卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 37 ms
Name: 湖北卫视, URL: http://1.70.35.110:8082/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 37 ms
Name: 湖北卫视, URL: http://115.171.80.36:8888/rtp/225.1.8.146:8136, Date: 2024-09-22, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://171.120.202.188:8085/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 39 ms
Name: 湖北卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.210:6567, Date: 2024-07-10, Resolution: None, Response Time: 44 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 湖北卫视, URL: http://171.213.146.138:5555/rtp/239.93.0.250:5140, Date: 2024-09-20, Resolution: None, Response Time: 65 ms
Name: 湖北卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.250:5140, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 湖北卫视, URL: http://222.212.152.219:4443/rtp/239.93.0.250:5140, Date: 2024-09-18, Resolution: None, Response Time: 69 ms
Name: 湖北卫视, URL: http://110.178.52.253:8083/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 78 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://xeace.cn:8888/rtp/239.93.0.250:5140, Date: 2024-06-08, Resolution: None, Response Time: 91 ms
Name: 湖北卫视, URL: http://1.70.32.177:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 100 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: 湖北卫视, URL: http://119.98.133.99:4022/rtp/239.254.96.115:8664, Date: 2024-08-27, Resolution: None, Response Time: 131 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 湖北卫视, URL: http://223.10.117.215:8084/rtp/239.1.1.32:8032, Date: 2024-09-25, Resolution: None, Response Time: 164 ms
Name: 湖北卫视, URL: http://1.70.32.177:8083/rtp/239.1.1.32:8032, Date: 2024-09-24, Resolution: None, Response Time: 166 ms
Name: 湖北卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: 湖北卫视, URL: http://183.185.12.146:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 177 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.114:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 湖北卫视, URL: http://115.220.199.110:55555/rtp/233.50.201.43:5140, Date: 2024-09-29, Resolution: None, Response Time: 178 ms
Name: 湖北卫视, URL: http://27.16.219.181:4022/rtp/239.254.96.115:8664, Date: 2024-09-27, Resolution: None, Response Time: 181 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.114:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 湖北卫视, URL: http://115.201.166.117:9999/rtp/233.50.201.43:5140, Date: 2024-09-18, Resolution: None, Response Time: 184 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://60.189.43.82:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://221.234.167.191:8888/rtp/239.254.96.115:8664, Date: 2024-09-23, Resolution: None, Response Time: 216 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.72:1564, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.32:1404, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.72:1564, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://113.251.228.34:8003/rtp/235.254.198.32:1404, Date: 2024-09-23, Resolution: None, Response Time: 223 ms
Name: 湖北卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 250 ms
Name: 湖北卫视, URL: http://1.70.32.177:8082/rtp/239.1.1.32:8032, Date: 2024-08-31, Resolution: None, Response Time: 250 ms
Name: 湖北卫视, URL: http://111.196.132.49:20000/rtp/239.3.1.138:8044, Date: 2024-09-25, Resolution: None, Response Time: 254 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140, Date: 2024-09-08, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://222.68.72.9:5555/rtp/239.45.3.239:5140, Date: 2024-09-08, Resolution: None, Response Time: 255 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://124.165.33.233:8085/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 262 ms
Name: 湖北卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.250:5140, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 湖北卫视, URL: http://171.213.196.143:58888/rtp/239.93.0.250:5140, Date: 2024-09-26, Resolution: None, Response Time: 282 ms
Name: 湖北卫视, URL: http://125.70.173.105:4022/rtp/239.93.0.250:5140, Date: 2024-09-29, Resolution: None, Response Time: 298 ms
Name: 湖北卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: 湖北卫视, URL: http://124.167.119.16:8085/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 309 ms
Name: 湖北卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.138:8044, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://tnvcn.com:8012/rtp/239.3.1.138:8044, Date: 2024-09-25, Resolution: None, Response Time: 320 ms
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.89:1118, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.35:1064, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.89:1118, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://42.237.177.183:4000/rtp/225.1.4.35:1064, Date: 2024-09-27, Resolution: None, Response Time: 321 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 湖北卫视, URL: http://124.163.112.145:6001/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 324 ms
Name: 湖北卫视, URL: http://223.10.11.187:8082/rtp/239.1.1.32:8032, Date: 2024-09-16, Resolution: None, Response Time: 339 ms
Name: 湖北卫视, URL: http://221.232.13.58:4022/rtp/239.254.96.115:8664, Date: 2024-09-12, Resolution: None, Response Time: 347 ms
Name: 湖北卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://171.118.123.127:8005/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 350 ms
Name: 湖北卫视, URL: http://171.213.129.5:58888/rtp/239.93.0.250:5140, Date: 2024-09-24, Resolution: None, Response Time: 356 ms
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.207:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.33:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://123.113.149.45:3568/rtp/239.3.1.138:8044, Date: 2024-09-23, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.207:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://112.66.231.105:554/rtp/239.253.64.33:5140, Date: 2024-09-29, Resolution: None, Response Time: 357 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://101.81.238.167:4022/rtp/239.45.3.239:5140, Date: 2024-09-25, Resolution: None, Response Time: 363 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://221.221.165.219:8888/rtp/239.3.1.138:8044, Date: 2024-08-22, Resolution: None, Response Time: 365 ms
Name: 湖北卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.114:5140, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://125.121.121.7:9999/rtp/233.50.201.43:5140, Date: 2024-09-26, Resolution: None, Response Time: 367 ms
Name: 湖北卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://60.220.167.66:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 373 ms
Name: 湖北卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.146:8136, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://115.171.216.51:4000/rtp/225.1.8.146:8136, Date: 2024-09-26, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.150:9112, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.150:9112, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.150:9112, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://118.79.7.174:6001/rtp/226.0.2.49:8304, Date: 2024-09-29, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://60.220.167.12:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.184.39.139:8085/rtp/226.0.2.49:8304, Date: 2024-09-28, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://171.116.182.180:8083/rtp/226.0.2.49:8304, Date: 2024-09-25, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.114:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://183.151.16.91:4022/rtp/233.50.201.43:5140, Date: 2024-09-27, Resolution: None, Response Time: 375 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北卫视, URL: http://113.57.109.48:1111/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 484 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://60.12.183.46:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 487 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北卫视, URL: http://125.93.74.27:9002/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 490 ms
Name: 湖北卫视, URL: http://58.220.219.14:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 495 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖北卫视, URL: http://58.48.37.158:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 505 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖北卫视, URL: http://59.173.243.210:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 506 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://59.173.183.242:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 508 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://58.19.244.92:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 513 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖北卫视, URL: http://123.129.70.178:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 518 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://61.136.172.236:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 520 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://58.48.5.186:1111/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 522 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖北卫视, URL: http://124.128.73.58:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 527 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖北卫视, URL: http://113.57.20.158:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 530 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://202.100.46.58:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 532 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://59.48.75.130:3052/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://116.128.242.83:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 534 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖北卫视, URL: http://121.19.134.125:808/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 537 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖北卫视, URL: http://58.57.21.166:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 547 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖北卫视, URL: http://61.157.139.15:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 554 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
Name: 湖北卫视, URL: http://220.164.192.48:50085/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0, Date: None, Resolution: None, Response Time: 556 ms
